7,724999;-4,097819E-08;90;-100;5,072211;0;-0,9999999;-95,91837;5,021921;0;-0,9999999;-91,83673;4,997721;0;-0,9999999;-87,7551;4,99899;0;-0,9999999;-83,67346;5,02576;0;-0,9999999;-79,59183;5,07872;0;-0,9999999;-75,51019;5,159258;0;-0,9999999;-71,42856;5,269554;0;-0,9999999;-67,34692;5,412725;0;-0,9999999;-63,26529;5,593057;0;-0,9999999;-59,18365;5,81634;0;-0,9999999;-55,10202;6,090373;0;-0,9999999;-51,02039;6,425712;0;-0,9999999;-46,93875;6,836831;0;-0,9999999;-42,85712;7,343955;0;-0,9999999;-38,77548;7,976037;0;-0,9999999;-34,69385;8,775882;0;-0,9999999;-30,61222;1,216416;0,6622111;0,7493174;-26,53058;1,089378;0,9889162;0,1484746;-22,44895;1,058061;0,9743574;-0,225006;-18,36732;1,061268;0,8417226;-0,5399103;-14,28568;1,101731;0,5682392;-0,8228635;-10,20405;8,83021;1;0;-6,122419;8,740396;1;0;-2,040787;8,696059;1;0;2,040846;8,69606;1;0;6,122478;8,740397;1;0;10,20411;8,830211;1;0;14,28574;8,967854;1;0;18,36738;9,157043;1;0;22,44901;9,403114;1;0;26,53064;9,713408;1;0;30,61227;9,818439;0;1;34,69391;8,784033;0;1;38,77554;7,983449;0;1;42,85718;7,35078;0;1;46,93881;6,843186;0;1;51,02045;6,431686;0;1;55,10208;6,096037;0;1;59,18372;5,821753;0;1;63,26535;5,598261;0;1;67,34698;5,417762;0;1;71,42862;5,274458;0;1;75,51025;5,16406;0;1;79,59189;5,083448;0;1;83,67352;5,030439;0;1;87,75516;5,003644;0;1;91,83679;5,002375;0;1;95,91843;5,026598;0;1;100,0001;5,076936;0;1;0,2732357;-0,02959589;262;0;0;0;0;0;0;0
7,449998;-8,195639E-08;90;-100;5,072211;0;-0,9999999;-95,91837;5,021921;0;-0,9999999;-91,83673;4,997721;0;-0,9999999;-87,7551;4,99899;0;-0,9999999;-83,67346;5,02576;0;-0,9999999;-79,59183;5,07872;0;-0,9999999;-75,51019;5,159258;0;-0,9999999;-71,42856;5,269554;0;-0,9999999;-67,34692;5,412724;0;-0,9999999;-63,26529;5,593057;0;-0,9999999;-59,18365;5,81634;0;-0,9999999;-55,10202;6,090373;0;-0,9999999;-51,02039;6,425712;0;-0,9999999;-46,93875;6,836832;0;-0,9999999;-42,85712;7,343955;0;-0,9999999;-38,77548;7,976037;0;-0,9999999;-34,69385;0,8605266;0,9857501;0,1682158;-30,61222;0,8219446;0,9863884;-0,1644323;-26,53058;0,8104726;0,9035944;-0,428389;-22,44895;0,8194166;0,7532824;-0,6576973;-18,36732;0,8537775;0,5060204;-0,8625215;-14,28568;0,9802226;-0,1458776;-0,9893026;-10,20405;8,550789;1;0;-6,122419;8,463818;1;0;-2,040787;8,420884;1;0;2,040846;8,420884;1;0;6,122478;8,463819;1;0;10,20411;8,550792;1;0;14,28574;8,684079;1;0;18,36738;8,867281;1;0;22,44901;9,105565;1;0;26,53064;9,406042;1;0;30,61227;9,739735;0,7981488;0,6024604;34,69391;8,784033;0;1;38,77554;7,983449;0;1;42,85718;7,35078;0;1;46,93881;6,843187;0;1;51,02045;6,431686;0;1;55,10208;6,096037;0;1;59,18372;5,821752;0;1;63,26535;5,598261;0;1;67,34698;5,417761;0;1;71,42862;5,274457;0;1;75,51025;5,16406;0;1;79,59189;5,083448;0;1;83,67352;5,030439;0;1;87,75516;5,003644;0;1;91,83679;5,002375;0;1;95,91843;5,026598;0;1;100,0001;5,076936;0;1;0,5477489;-0,02611662;278;0;0;0;0;0;0;0
7,174997;-1,229346E-07;90;-100;5,072211;0;-0,9999999;-95,91837;5,021921;0;-0,9999999;-91,83673;4,997721;0;-0,9999999;-87,7551;4,99899;0;-0,9999999;-83,67346;5,02576;0;-0,9999999;-79,59183;5,07872;0;-0,9999999;-75,51019;5,159258;0;-0,9999999;-71,42856;5,269554;0;-0,9999999;-67,34692;5,412725;0;-0,9999999;-63,26529;5,593057;0;-0,9999999;-59,18365;5,81634;0;-0,9999999;-55,10202;6,090373;0;-0,9999999;-51,02039;0,7073694;0,8999189;0,4360575;-46,93875;0,6193947;0,9999844;-0,005577573;-42,85712;0,5863963;0,9684563;-0,2491834;-38,77548;0,5708526;0,8995824;-0,4367511;-34,69385;0,5669209;0,803922;-0,5947345;-30,61222;0,5734993;0,6793945;-0,7337732;-26,53058;0,5925022;0,5136306;-0,8580114;-22,44895;0,6321989;0,2678141;-0,9634706;-18,36732;8,577514;1;0;-14,28568;8,4003;1;0;-10,20405;8,271368;1;0;-6,122419;8,18724;1;0;-2,040787;8,145709;1;0;2,040846;8,145709;1;0;6,122478;8,187241;1;0;10,20411;8,271371;1;0;14,28574;8,400303;1;0;18,36738;8,577518;1;0;22,44901;8,808016;1;0;26,53064;9,098673;1;0;30,61227;9,81844;0;1;34,69391;8,784033;0;1;38,77554;7,983449;0;1;42,85718;7,35078;0;1;46,93881;6,843186;0;1;51,02045;6,431686;0;1;55,10208;6,096037;0;1;59,18372;5,821753;0;1;63,26535;5,598261;0;1;67,34698;5,417761;0;1;71,42862;5,274457;0;1;75,51025;5,16406;0;1;79,59189;5,083448;0;1;83,67352;5,030439;0;1;87,75516;5,003644;0;1;91,83679;5,002375;0;1;95,91843;5,026598;0;1;100,0001;5,076936;0;1;0,8206211;0,003444923;270;0;0;0;0;0;0;0
6,899996;-1,639128E-07;90;-100;5,072211;0;-0,9999999;-95,91837;5,021921;0;-0,9999999;-91,83673;4,997721;0;-0,9999999;-87,7551;4,99899;0;-0,9999999;-83,67346;5,02576;0;-0,9999999;-79,59183;5,07872;0;-0,9999999;-75,51019;5,159258;0;-0,9999999;-71,42856;0,4457587;0,9905825;-0,1369165;-67,34692;0,402734;0,9329483;-0,3600104;-63,26529;0,3796258;0,8642638;-0,5030386;-59,18365;0,3659316;0,7911132;-0,6116698;-55,10202;0,3585012;0,7137613;-0,700389;-51,02039;0,3560981;0,6309078;-0,7758578;-46,93875;0,3583765;0,5401884;-0,841544;-42,85712;0,3656642;0,4377721;-0,899086;-38,77548;0,3791657;0,3169834;-0,9484311;-34,69385;0,4019517;0,1640209;-0,9864568;-30,61222;0,4441028;-0,06275816;-0,9980288;-26,53058;8,791297;1;0;-22,44895;8,510461;1;0;-18,36732;8,287751;1;0;-14,28568;8,116524;1;0;-10,20405;7,991948;1;0;-6,122419;7,91066;1;0;-2,040787;7,870531;1;0;2,040846;7,870532;1;0;6,122478;7,910661;1;0;10,20411;7,99195;1;0;14,28574;8,116527;1;0;18,36738;8,287754;1;0;22,44901;8,510466;1;0;26,53064;8,791304;1;0;30,61227;9,818439;0;1;34,69391;8,784033;0;1;38,77554;7,983449;0;1;42,85718;7,35078;0;1;46,93881;6,843186;0;1;51,02045;6,431686;0;1;55,10208;6,096037;0;1;59,18372;5,821752;0;1;63,26535;5,598261;0;1;67,34698;5,417762;0;1;71,42862;5,274458;0;1;75,51025;5,16406;0;1;79,59189;5,083448;0;1;83,67352;5,030439;0;1;87,75516;5,003644;0;1;91,83679;5,002375;0;1;95,91843;5,026598;0;1;100,0001;5,076936;0;1;1,094527;0,02084152;282;0;0;0;0;0;0;0
6,624995;-2,04891E-07;90;-100;0,2827877;0,6298366;-0,7767276;-95,91837;0,264237;0,5329698;-0,8461342;-91,83673;0,2521544;0,448049;-0,894009;-87,7551;0,2442937;0,369832;-0,9290986;-83,67346;0,2396239;0,2952265;-0,9554273;-79,59183;0,2376468;0,2219868;-0,9750497;-75,51019;0,2381725;0,1481639;-0,9889628;-71,42856;0,2412502;0,07175779;-0,9974221;-67,34692;0,2471859;-0,009639382;-0,9999535;-63,26529;0,2566612;-0,09940758;-0,9950467;-59,18365;0,2710853;-0,2031532;-0,979147;-55,10202;0,2937807;-0,3325605;-0,9430819;-51,02039;0,3370852;-0,5273804;-0,8496293;-46,93875;6,836831;0;-0,9999999;-42,85712;7,343955;0;-0,9999999;-38,77548;7,976037;0;-0,9999999;-34,69385;8,775882;0;-0,9999999;-30,61222;8,819711;1;0;-26,53058;8,483929;1;0;-22,44895;8,212913;1;0;-18,36732;7,997989;1;0;-14,28568;7,832747;1;0;-10,20405;7,712527;1;0;-6,122419;7,634081;1;0;-2,040787;7,595356;1;0;2,040846;7,595357;1;0;6,122478;7,634083;1;0;10,20411;7,712529;1;0;14,28574;7,83275;1;0;18,36738;7,997992;1;0;22,44901;8,212916;1;0;26,53064;8,483936;1;0;30,61227;8,819717;1;0;34,69391;8,784033;0;1;38,77554;7,983449;0;1;42,85718;7,35078;0;1;46,93881;6,843186;0;1;51,02045;6,431686;0;1;55,10208;6,096037;0;1;59,18372;5,821752;0;1;63,26535;5,598261;0;1;67,34698;5,417761;0;1;71,42862;5,274457;0;1;75,51025;5,16406;0;1;79,59189;5,083448;0;1;83,67352;5,030439;0;1;87,75516;5,003644;0;1;91,83679;5,002375;0;1;95,91843;5,026598;0;1;100,0001;5,076936;0;1;1,366915;0,04685583;266;0;0;0;0;0;0;0
6,349994;-2,458692E-07;90;-100;0,2854681;-0,6072088;-0,7945424;-95,91837;0,2988299;-0,6935387;-0,7204193;-91,83673;0,3201929;-0,7881147;-0,6155285;-87,7551;0,3593982;-0,9001359;-0,4356094;-83,67346;5,025761;0;-0,9999999;-79,59183;5,078721;0;-0,9999999;-75,51019;5,159259;0;-0,9999999;-71,42856;5,269554;0;-0,9999999;-67,34692;5,412726;0;-0,9999999;-63,26529;5,593058;0;-0,9999999;-59,18365;5,816341;0;-0,9999999;-55,10202;6,090374;0;-0,9999999;-51,02039;6,425713;0;-0,9999999;-46,93875;6,836832;0;-0,9999999;-42,85712;7,343956;0;-0,9999999;-38,77548;7,976037;0;-0,9999999;-34,69385;8,767669;0,3199565;-0,9474322;-30,61222;8,500176;1;0;-26,53058;8,17656;1;0;-22,44895;7,915362;1;0;-18,36732;7,708226;1;0;-14,28568;7,548971;1;0;-10,20405;7,433106;1;0;-6,122419;7,357503;1;0;-2,040787;7,320181;1;0;2,040846;7,320181;1;0;6,122478;7,357504;1;0;10,20411;7,433108;1;0;14,28574;7,548974;1;0;18,36738;7,708229;1;0;22,44901;7,915367;1;0;26,53064;8,176567;1;0;30,61227;8,500184;1;0;34,69391;8,772466;0,2895968;0,9571487;38,77554;7,983449;0;1;42,85718;7,350779;0;1;46,93881;6,843186;0;1;51,02045;6,431685;0;1;55,10208;6,096036;0;1;59,18372;5,821752;0;1;63,26535;5,598261;0;1;67,34698;5,417761;0;1;71,42862;5,274457;0;1;75,51025;5,16406;0;1;79,59189;5,083447;0;1;83,67352;5,030439;0;1;87,75516;5,003644;0;1;91,83679;5,002375;0;1;95,91843;5,026597;0;1;100,0001;5,076935;0;1;1,639483;0,01207084;262;0;0;0;0;0;0;0
6,074993;-2,868474E-07;90;-100;5,072212;0;-0,9999999;-95,91837;5,021922;0;-0,9999999;-91,83673;4,997722;0;-0,9999999;-87,7551;4,998991;0;-0,9999999;-83,67346;5,025761;0;-0,9999999;-79,59183;5,078721;0;-0,9999999;-75,51019;5,159259;0;-0,9999999;-71,42856;5,269554;0;-0,9999999;-67,34692;5,412725;0;-0,9999999;-63,26529;5,593058;0;-0,9999999;-59,18365;5,816341;0;-0,9999999;-55,10202;6,090374;0;-0,9999999;-51,02039;6,425712;0;-0,9999999;-46,93875;6,836832;0;-0,9999999;-42,85712;7,343956;0;-0,9999999;-38,77548;7,976038;0;-0,9999999;-34,69385;8,567328;0,9599895;-0,2800356;-30,61222;8,180644;1;0;-26,53058;7,869194;1;0;-22,44895;7,617814;1;0;-18,36732;7,418464;1;0;-14,28568;7,265196;1;0;-10,20405;7,153686;1;0;-6,122419;7,080925;1;0;-2,040787;7,045006;1;0;2,040846;7,045006;1;0;6,122478;7,080926;1;0;10,20411;7,153688;1;0;14,28574;7,265198;1;0;18,36738;7,418467;1;0;22,44901;7,617818;1;0;26,53064;7,869199;1;0;30,61227;8,180651;1;0;34,69391;8,565371;0,9896824;0,1432786;38,77554;7,983449;0;1;42,85718;7,350779;0;1;46,93881;6,843186;0;1;51,02045;6,431685;0;1;55,10208;6,096036;0;1;59,18372;5,821752;0;1;63,26535;5,598261;0;1;67,34698;5,417761;0;1;71,42862;5,274457;0;1;75,51025;5,16406;0;1;79,59189;5,083447;0;1;83,67352;5,030439;0;1;87,75516;5,003644;0;1;91,83679;5,002375;0;1;95,91843;5,026597;0;1;100,0001;5,076935;0;1;1,91005;-0,0347604;258;0;0;0;0;0;0;0
5,799992;-3,278255E-07;90;-100;5,072212;0;-0,9999999;-95,91837;5,021922;0;-0,9999999;-91,83673;4,997722;0;-0,9999999;-87,7551;4,998991;0;-0,9999999;-83,67346;5,025761;0;-0,9999999;-79,59183;5,078721;0;-0,9999999;-75,51019;5,159259;0;-0,9999999;-71,42856;5,269554;0;-0,9999999;-67,34692;5,412725;0;-0,9999999;-63,26529;5,593058;0;-0,9999999;-59,18365;5,816341;0;-0,9999999;-55,10202;6,090374;0;-0,9999999;-51,02039;6,425712;0;-0,9999999;-46,93875;6,836832;0;-0,9999999;-42,85712;7,343956;0;-0,9999999;-38,77548;7,976038;0;-0,9999999;-34,69385;8,775883;0;-0,9999999;-30,61222;7,861111;1;0;-26,53058;7,561825;1;0;-22,44895;7,320264;1;0;-18,36732;7,128701;1;0;-14,28568;6,981419;1;0;-10,20405;6,874265;1;0;-6,122419;6,804346;1;0;-2,040787;6,76983;1;0;2,040846;3,389421;0,9736102;-0,2282172;6,122478;6,804347;1;0;10,20411;6,874267;1;0;14,28574;6,981422;1;0;18,36738;7,128704;1;0;22,44901;7,320269;1;0;26,53064;7,561831;1;0;30,61227;7,861118;1;0;34,69391;8,784032;0;1;38,77554;7,983449;0;1;42,85718;7,350779;0;1;46,93881;6,843186;0;1;51,02045;6,431685;0;1;55,10208;6,096037;0;1;59,18372;5,821752;0;1;63,26535;5,598261;0;1;67,34698;5,417761;0;1;71,42862;5,274457;0;1;75,51025;5,16406;0;1;79,59189;5,083447;0;1;83,67352;5,030439;0;1;87,75516;5,003644;0;1;91,83679;5,002375;0;1;95,91843;5,026597;0;1;100,0001;5,076935;0;1;2,175327;-0,101801;265,9999;0;0;0;0;0;0;0
5,524991;-3,688037E-07;90;-100;5,072212;0;-0,9999999;-95,91837;5,021922;0;-0,9999999;-91,83673;4,997722;0;-0,9999999;-87,7551;4,998991;0;-0,9999999;-83,67346;5,025761;0;-0,9999999;-79,59183;5,078721;0;-0,9999999;-75,51019;5,159259;0;-0,9999999;-71,42856;5,269554;0;-0,9999999;-67,34692;5,412725;0;-0,9999999;-63,26529;5,593058;0;-0,9999999;-59,18365;5,816341;0;-0,9999999;-55,10202;6,090374;0;-0,9999999;-51,02039;6,425712;0;-0,9999999;-46,93875;6,836832;0;-0,9999999;-42,85712;7,343956;0;-0,9999999;-38,77548;7,976038;0;-0,9999999;-34,69385;7,894056;1;0;-30,61222;7,541578;1;0;-26,53058;7,254457;1;0;-22,44895;7,022715;1;0;-18,36732;6,838938;1;0;-14,28568;6,697643;1;0;-10,20405;6,594844;1;0;-6,122419;6,527768;1;0;-2,040787;6,494654;1;0;2,040846;2,845827;0,911267;0,4118161;6,122478;6,527768;1;0;10,20411;6,594847;1;0;14,28574;6,697645;1;0;18,36738;6,838941;1;0;22,44901;7,022718;1;0;26,53064;7,254462;1;0;30,61227;7,541584;1;0;34,69391;7,894064;1;0;38,77554;7,983449;0;1;42,85718;7,35078;0;1;46,93881;6,843186;0;1;51,02045;6,431685;0;1;55,10208;6,096036;0;1;59,18372;5,821752;0;1;63,26535;5,598261;0;1;67,34698;5,417761;0;1;71,42862;5,274457;0;1;75,51025;5,16406;0;1;79,59189;5,083447;0;1;83,67352;5,030439;0;1;87,75516;5,003644;0;1;91,83679;5,002375;0;1;95,91843;5,026597;0;1;100,0001;5,076935;0;1;2,448321;-0,1313712;265,9999;0;0;0;0;0;0;0
5,24999;-4,097819E-07;90;-100;5,072212;0;-0,9999999;-95,91837;5,021922;0;-0,9999999;-91,83673;4,997722;0;-0,9999999;-87,7551;4,998991;0;-0,9999999;-83,67346;5,025761;0;-0,9999999;-79,59183;5,078721;0;-0,9999999;-75,51019;5,159259;0;-0,9999999;-71,42856;5,269554;0;-0,9999999;-67,34692;5,412725;0;-0,9999999;-63,26529;5,593058;0;-0,9999999;-59,18365;5,816341;0;-0,9999999;-55,10202;6,090374;0;-0,9999999;-51,02039;6,425712;0;-0,9999999;-46,93875;6,836832;0;-0,9999999;-42,85712;7,343956;0;-0,9999999;-38,77548;7,915695;0,6154351;-0,7881876;-34,69385;7,559588;1;0;-30,61222;7,222045;1;0;-26,53058;6,947088;1;0;-22,44895;6,725165;1;0;-18,36732;6,549175;1;0;-14,28568;6,413867;1;0;-10,20405;6,315424;1;0;-6,122419;6,251189;1;0;-2,040787;6,219479;1;0;2,040846;2,350635;0,2171;0,9761493;6,122478;6,25119;1;0;10,20411;6,315426;1;0;14,28574;6,413869;1;0;18,36738;6,549179;1;0;22,44901;6,725169;1;0;26,53064;6,947094;1;0;30,61227;7,22205;1;0;34,69391;7,559597;1;0;38,77554;7,926105;0,7981488;0,6024604;42,85718;7,350779;0;1;46,93881;6,843186;0;1;51,02045;6,431685;0;1;55,10208;6,096036;0;1;59,18372;5,821752;0;1;63,26535;5,598261;0;1;67,34698;5,417761;0;1;71,42862;5,274457;0;1;75,51025;5,16406;0;1;79,59189;5,083447;0;1;83,67352;5,030439;0;1;87,75516;5,003644;0;1;91,83679;5,002375;0;1;95,91843;5,026597;0;1;100,0001;5,076935;0;1;2,72168;-0,1539659;258;0;0;0;0;0;0;0
