7,724999;-4,097819E-08;90;[[-45;7,064214;0;-1][0;7,224492;1;-9,373816E-05][45;7,07079;0;1]];[[0,275;-3,087129E-07;270][0;0;0][0;0;0]];0
7,449998;-8,195639E-08;90;[[-45;7,064215;0;-1][0;6,674534;1;-9,400471E-05][45;7,07079;0;1]];[[0,55;-2,677347E-07;270][0;0;0][0;0;0]];0
7,174997;-1,229346E-07;90;[[-45;7,064214;0;-1][0;6,124512;1;-9,419268E-05][45;7,07079;0;1]];[[0,8249997;-2,267565E-07;270][0;0;0][0;0;0]];0
6,899996;-1,639128E-07;90;[[-45;7,064214;0;-1][0;5,57451;1;-9,440647E-05][45;7,07079;0;1]];[[1,1;-1,857783E-07;270][0;0;0][0;0;0]];0
6,624995;-2,04891E-07;90;[[-45;7,064214;0;-1][0;5,02452;1;-9,463444E-05][45;7,07079;0;1]];[[1,374999;-1,448001E-07;270][0;0;0][0;0;0]];0
6,349994;-2,458692E-07;90;[[-45;7,064215;0;-1][0;4,474519;1;-9,484885E-05][45;7,07079;0;1]];[[1,649999;-1,038219E-07;270][0;0;0][0;0;0]];0
6,074993;-2,868474E-07;90;[[-45;7,064215;0;-1][0;3,924519;1;-9,506357E-05][45;7,07079;0;1]];[[1,924999;-6,284375E-08;270][0;0;0][0;0;0]];0
5,799992;-3,278255E-07;90;[[-45;7,064215;0;-1][0;3,374522;1;-9,528452E-05][45;7,07079;0;1]];[[2,199999;-2,186556E-08;270][0;0;0][0;0;0]];0
5,524991;-3,688037E-07;90;[[-45;7,064215;0;-1][0;2,824515;1;-9,549239E-05][45;7,07079;0;1]];[[2,475;1,911263E-08;270][0;0;0][0;0;0]];0
5,24999;-4,097819E-07;90;[[-45;7,064215;0;-1][0;6,162796;1;0][45;7,07079;0;1]];[[2,750001;6,009083E-08;270][0;0;0][0;0;0]];0
4,974988;-4,507601E-07;90;[[-45;7,064215;0;-1][0;5,877733;1;0][45;7,070789;0;1]];[[3,025002;1,01069E-07;270][0;0;0][0;0;0]];0
4,699987;-4,917383E-07;90;[[-45;7,064215;0;-1][0;1,058747;1;-9,260717E-05][45;7,07079;0;1]];[[3,300004;1,420472E-07;270][0;0;0][0;0;0]];0
