7,724999;-4,097819E-08;90;[[[-0,7853982;0;0,7071068;-0,7071066][-0,2617994;0;0,9659258;-0,2588189][0,2617994;0;0,9659258;0,2588192]]];0
7,449998;-8,195639E-08;90;[[[-0,7853982;0;0,7071068;-0,7071066][-0,2617994;0;0,9659258;-0,2588189][0,2617994;0;0,9659258;0,2588192]]];0
7,174997;-1,229346E-07;90;[[[-0,7853982;0;0,7071068;-0,7071066][-0,2617994;0;0,9659258;-0,2588189][0,2617994;0;0,9659258;0,2588192]]];0
6,899996;-1,639128E-07;90;[[[-0,7853982;0;0,7071068;-0,7071066][-0,2617994;0;0,9659258;-0,2588189][0,2617994;0;0,9659258;0,2588192]]];0
6,624995;-2,04891E-07;90;[[[-0,7853982;0;0,7071068;-0,7071066][-0,2617994;0;0,9659258;-0,2588189][0,2617994;0;0,9659258;0,2588192]]];0
6,349994;-2,458692E-07;90;[[[-0,7853982;0;0,7071068;-0,7071066][-0,2617994;0;0,9659258;-0,2588189][0,2617994;0;0,9659258;0,2588192]]];0
6,074993;-2,868474E-07;90;[[[-0,7853982;0;0,7071068;-0,7071066][-0,2617994;0;0,9659258;-0,2588189][0,2617994;0;0,9659258;0,2588192]]];0
5,799992;-3,278255E-07;90;[[[-0,7853982;0;0,7071068;-0,7071066][-0,2617994;0;0,9659258;-0,2588189][0,2617994;0;0,9659258;0,2588192]]];0
5,524991;-3,688037E-07;90;[[[-0,7853982;0;0,7071068;-0,7071066][-0,2617994;0;0,9659258;-0,2588189][0,2617994;0;0,9659258;0,2588192]]];0
5,24999;-4,097819E-07;90;[[[-0,7853982;7,064215;0;-1][-0,2617994;6,581803;1;0][0,2617994;6,581803;1;0]]];0
4,974988;-4,507601E-07;90;[[[-0,7853982;7,064215;0;-1][-0,2617994;6,297101;1;0][0,2617994;6,297102;1;0]]];0
4,699987;-4,917383E-07;90;[[[-0,7853982;7,064215;0;-1][-0,2617994;6,012399;1;0][0,2617994;6,0124;1;0]]];0
4,424986;-5,327165E-07;90;[[[-0,7853982;0;0,7071068;-0,7071066][-0,2617994;0;0,9659258;-0,2588189][0,2617994;0;0,9659258;0,2588192]]];0
4,149985;-5,736947E-07;90;[[[-0,7853982;0;0,7071068;-0,7071066][-0,2617994;0;0,9659258;-0,2588189][0,2617994;0;0,9659258;0,2588192]]];0
3,874984;-6,146729E-07;90;[[[-0,7853982;0;0,7071068;-0,7071066][-0,2617994;0;0,9659258;-0,2588189][0,2617994;0;0,9659258;0,2588192]]];0
3,599983;-6,556511E-07;90;[[[-0,7853982;0;0,7071068;-0,7071066][-0,2617994;0;0,9659258;-0,2588189][0,2617994;0;0,9659258;0,2588192]]];0
3,324982;-6,966293E-07;90;[[[-0,7853982;0;0,7071068;-0,7071066][-0,2617994;0;0,9659258;-0,2588189][0,2617994;0;0,9659258;0,2588192]]];0
3,049981;-7,376075E-07;90;[[[-0,7853982;0;0,7071068;-0,7071066][-0,2617994;0;0,9659258;-0,2588189][0,2617994;0;0,9659258;0,2588192]]];0
2,77498;-7,785857E-07;90;[[[-0,7853982;0;0,7071068;-0,7071066][-0,2617994;0;0,9659258;-0,2588189][0,2617994;0;0,9659258;0,2588192]]];0
2,499979;-8,195639E-07;90;[[[-0,7853982;0;0,7071068;-0,7071066][-0,2617994;0;0,9659258;-0,2588189][0,2617994;0;0,9659258;0,2588192]]];0
2,224978;-8,605421E-07;90;[[[-0,7853982;0;0,7071068;-0,7071066][-0,2617994;0;0,9659258;-0,2588189][0,2617994;0;0,9659258;0,2588192]]];0
1,949977;-9,015203E-07;90;[[[-0,7853982;4,323988;1;0][-0,2617994;3,165379;1;0][0,2617994;3,16538;1;0]]];0
1,674978;-9,424984E-07;90;[[[-0,7853982;3,93508;1;0][-0,2617994;2,880679;1;0][0,2617994;2,880679;1;0]]];0
1,399978;-9,834766E-07;90;[[[-0,7853982;3,546171;1;0][-0,2617994;2,595978;1;0][0,2617994;2,595978;1;0]]];0
1,124978;-1,024455E-06;90;[[[-0,7853982;0;0,7071068;-0,7071066][-0,2617994;0;0,9659258;-0,2588189][0,2617994;0;0,9659258;0,2588192]]];0
0,8499783;-1,065433E-06;90;[[[-0,7853982;0;0,7071068;-0,7071066][-0,2617994;0;0,9659258;-0,2588189][0,2617994;0;0,9659258;0,2588192]]];0
0,5749786;-1,106411E-06;90;[[[-0,7853982;0;0,7071068;-0,7071066][-0,2617994;0;0,9659258;-0,2588189][0,2617994;0;0,9659258;0,2588192]]];0
0,2999786;-1,147389E-06;90;[[[-0,7853982;0;0,7071068;-0,7071066][-0,2617994;0;0,9659258;-0,2588189][0,2617994;0;0,9659258;0,2588192]]];0
0,02497852;-1,188368E-06;90;[[[-0,7853982;0;0,7071068;-0,7071066][-0,2617994;0;0,9659258;-0,2588189][0,2617994;0;0,9659258;0,2588192]]];0
-0,2500215;-1,229346E-06;90;[[[-0,7853982;0;0,7071068;-0,7071066][-0,2617994;0;0,9659258;-0,2588189][0,2617994;0;0,9659258;0,2588192]]];0
-0,5250216;-1,270324E-06;90;[[[-0,7853982;0;0,7071068;-0,7071066][-0,2617994;0;0,9659258;-0,2588189][0,2617994;0;0,9659258;0,2588192]]];0
-0,8000213;-1,311302E-06;90;[[[-0,7853982;0;0,7071068;-0,7071066][-0,2617994;0;0,9659258;-0,2588189][0,2617994;0;0,9659258;0,2588192]]];0
