7,724999;-4,097819E-08;90;-150;0,05802203;-0,925157;0,3795846;-143,8775;0,07019271;-0,8407769;0,5413816;-137,7551;1,75694;-1;0;-131,6326;1,957732;-1;0;-125,5102;2,239182;-1;0;-119,3877;2,650453;-1;0;-113,2653;3,292811;-1;0;-107,1428;4,412564;-1;0;-101,0204;5,088998;0;-0,9999999;-94,89793;5,013461;0;-0,9999999;-88,77548;4,996294;0;-0,9999999;-82,65303;5,036503;0;-0,9999999;-76,53058;5,136435;0;-0,9999999;-70,40813;5,30212;0;-0,9999999;-64,28568;5,544204;0;-0,9999999;-58,16323;5,879735;0;-0,9999999;-52,04078;6,335421;0;-0,9999999;-45,91833;5,108355;0,8707893;-0,4916564;-39,79588;7,804264;0;-0,9999999;-33,67344;9,009068;0;-0,9999999;-27,55099;9,802104;0,9999999;0;-21,42854;9,335895;0,9999999;0;-15,30609;9,010138;0,9999999;0;-9,183641;8,803385;0,9999999;0;-3,061193;8,70296;0,9999999;0;3,061256;8,702961;0,9999999;0;9,183705;8,803387;0,9999999;0;15,30615;9,010141;0,9999999;0;21,4286;9,3359;0,9999999;0;27,55105;9,802112;0,9999999;0;33,6735;9,017436;0;1;39,79595;7,811519;0;1;45,9184;5,148648;0,9396912;0,3420242;52,04084;6,341311;0;1;58,16329;5,885205;0;1;64,28574;5,549362;0;1;70,4082;5,307054;0;1;76,53065;5,141215;0;1;82,6531;5,041192;0;1;88,77555;5,000947;0;1;94,898;5,018129;0;1;101,0205;5,093738;0;1;107,1429;4,412544;-1;0;113,2654;3,292798;-1;0;119,3878;2,650447;-1;0;125,5103;2,239177;-1;0;131,6327;1,957729;-1;0;137,7552;1,756938;-1;0;143,8776;0,07017264;-0,8409868;-0,5410556;150,0001;0,05801374;-0,9252498;-0,3793586;3,967001;3,727734;168;0,275;-3,087129E-07;270;3,932792;-3,734137;20;0
7,449998;-8,195639E-08;90;-150;0,05802162;-0,925157;0,3795846;-143,8775;0,07019271;-0,8407769;0,5413816;-137,7551;2,128423;-1;0;-131,6326;2,37167;-1;0;-125,5102;2,712629;-1;0;-119,3877;3,21086;-1;0;-113,2653;3,989036;-1;0;-107,1428;5,227391;0;-0,9999999;-101,0204;5,088998;0;-0,9999999;-94,89793;5,013461;0;-0,9999999;-88,77548;4,996294;0;-0,9999999;-82,65303;5,036503;0;-0,9999999;-76,53058;5,136435;0;-0,9999999;-70,40813;5,30212;0;-0,9999999;-64,28568;5,544204;0;-0,9999999;-58,16323;5,879735;0;-0,9999999;-52,04078;6,335421;0;-0,9999999;-45,91833;4,763212;0,9781473;-0,2079131;-39,79588;7,804264;0;-0,9999999;-33,67344;9,009068;0;-0,9999999;-27,55099;9,49193;0,9999999;0;-21,42854;9,040474;0,9999999;0;-15,30609;8,725024;0,9999999;0;-9,183641;8,524815;0,9999999;0;-3,061193;8,427569;0,9999999;0;3,061256;8,427569;0,9999999;0;9,183705;8,524817;0,9999999;0;15,30615;8,725028;0,9999999;0;21,4286;9,040481;0,9999999;0;27,55105;9,491939;0,9999999;0;33,6735;9,017436;0;1;39,79595;7,811519;0;1;45,9184;4,871929;0,9879066;-0,1550501;52,04084;6,341311;0;1;58,16329;5,885205;0;1;64,28574;5,549362;0;1;70,4082;5,307054;0;1;76,53065;5,141215;0;1;82,6531;5,041192;0;1;88,77555;5,000947;0;1;94,898;5,018129;0;1;101,0205;5,093738;0;1;107,1429;5,23226;0;1;113,2654;3,98902;-1;0;119,3878;3,210851;-1;0;125,5103;2,712624;-1;0;131,6327;2,371667;-1;0;137,7552;2,128421;-1;0;143,8776;0,07017264;-0,8409868;-0,5410556;150,0001;0,05801333;-0,9252498;-0,3793586;3,923675;3,457043;168;0,55;-2,677347E-07;270;3,838737;-3,475721;20;0
7,176816;0,01731186;74;-150;0,05802177;-0,7846894;0,6198891;-143,8775;0,07019307;-0,6589792;0,7521611;-137,7551;2,055169;-1;0;-131,6326;2,182374;-1;0;-125,5102;2,355004;-1;0;-119,3877;2,589364;-1;0;-113,2653;2,91242;-1;0;-107,1428;3,371522;-1;0;-101,0204;4,057399;-1;0;-94,89793;5,167603;-1;0;-88,77548;5,107596;0;-0,9999999;-82,65303;4,995562;0;-0,9999999;-76,53058;4,943521;0;-0,9999999;-70,40813;4,948422;0;-0,9999999;-64,28568;5,010546;0;-0,9999999;-58,16323;5,133555;0;-0,9999999;-52,04078;5,325031;0;-0,9999999;-45,91833;5,597674;0;-0,9999999;-39,79588;5,971538;0;-0,9999999;-33,67344;4,770767;0,9051085;-0,4251808;-27,55099;7,167928;0;-0,9999999;-21,42854;8,125919;0;-0,9999999;-15,30609;9,504633;0;-0,9999999;-9,183641;9,003673;0,9999999;0;-3,061193;8,620522;0,9999999;0;3,061256;8,360125;0,9999999;0;9,183705;8,205862;0,9999999;0;15,30615;8,148459;0,9999999;0;21,4286;8,18457;0,9999999;0;27,55105;8,316295;0,9999999;0;33,6735;8,551474;0,9999999;0;39,79595;8,904882;0,9999999;0;45,9184;9,40062;0,9999999;0;52,04084;8,593786;0;1;58,16329;7,532645;0;1;64,28574;4,788366;0,939694;0,3420164;70,4082;6,217849;0;1;76,53065;5,807657;0;1;82,6531;5,507171;0;1;88,77555;5,293666;0;1;94,898;5,152685;0;1;101,0205;5,075413;0;1;107,1429;5,057263;0;1;113,2654;5,097182;0;1;119,3878;5,197498;0;1;125,5103;5,364264;0;1;131,6327;4,260986;-1;0;137,7552;3,502446;-1;0;143,8776;0,07017338;-0,9575409;-0,2882974;150,0001;0,05801393;-0,993972;-0,1096338;3,916741;3,183624;176;0,8249997;-2,267565E-07;270;3,744683;-3,217305;20;1
6,938802;0,1537514;58;-150;0,05802161;-0,5834292;0,8121641;-143,8775;0,07019275;-0,4261318;0,904661;-137,7551;2,098703;-1;0;-131,6326;2,152472;-1;0;-125,5102;2,235238;-1;0;-119,3877;2,352533;-1;0;-113,2653;2,513076;-1;0;-107,1428;2,730565;-1;0;-101,0204;3,027068;-1;0;-94,89793;3,439829;-1;0;-88,77548;4,036239;-1;0;-82,65303;4,951171;-1;0;-76,53058;5,02677;0;-0,9999999;-70,40813;4,880144;0;-0,9999999;-64,28568;4,794979;0;-0,9999999;-58,16323;4,766172;0;-0,9999999;-52,04078;4,792049;0;-0,9999999;-45,91833;4,874114;0;-0,9999999;-39,79588;5,01727;0;-0,9999999;-33,67344;5,230563;0;-0,9999999;-27,55099;5,528664;0;-0,9999999;-21,42854;4,730734;0,973731;0,2277013;-15,30609;4,30409;0,9872402;-0,1592379;-9,183641;3,984203;0,4195836;-0,9077168;-3,061193;8,296885;0;-0,9999999;3,061256;9,056774;0,9999999;0;9,183705;8,59875;0,9999999;0;15,30615;8,274673;0,9999999;0;21,4286;8,062773;0,9999999;0;27,55105;7,949878;0,9999999;0;33,6735;5,657566;0,551852;0,8339421;39,79595;7,999864;0,9999999;0;45,9184;8,165674;0,9999999;0;52,04084;8,436784;0,9999999;0;58,16329;8,83071;0,9999999;0;64,28574;9,375412;0,9999999;0;70,4082;8,416452;0;1;76,53065;4,415662;0,3549215;0,9348961;82,6531;4,727594;0,939694;0,3420164;88,77555;5,125315;0,9959447;-0,08996771;94,898;5,873762;0;1;101,0205;5,600041;0;1;107,1429;5,409658;0;1;113,2654;5,290159;0;1;119,3878;5,234243;0;1;125,5103;5,238633;0;1;131,6327;5,303581;0;1;137,7552;5,432915;0;1;143,8776;0,07017286;-0,999913;-0,01318703;150,0001;0,05801344;-0,9856858;0,1685925;3,800138;2,938898;144;1,1;-1,857783E-07;270;3,650628;-2,95889;20;0
6,687412;0,254511;86;-150;0,0580219;-0,8964249;0,4431956;-143,8775;0,0701924;-0,8009642;0,5987121;-137,7551;2,976761;-1;0;-131,6326;3,270329;-1;0;-125,5102;3,674643;-1;0;-119,3877;4,248329;-1;0;-113,2653;5,103271;-1;0;-107,1428;5,072174;0;-0,9999999;-101,0204;4,898086;0;-0,9999999;-94,89793;4,788363;0;-0,9999999;-88,77548;4,736292;0;-0,9999999;-82,65303;4,73882;0;-0,9999999;-76,53058;4,796091;0;-0,9999999;-70,40813;4,911476;0;-0,9999999;-64,28568;5,09207;0;-0,9999999;-58,16323;5,349809;0;-0,9999999;-52,04078;4,560445;1;0;-45,91833;4,105958;0,9872402;-0,1592379;-39,79588;3,837233;0,6539116;-0,7565709;-33,67344;7,740588;0;-0,9999999;-27,55099;8,980905;0,9999999;0;-21,42854;8,474277;0,9999999;0;-15,30609;8,109324;0,9999999;0;-9,183641;7,860472;0,9999999;0;-3,061193;7,711793;0,9999999;0;3,061256;7,65433;0,9999999;0;9,183705;7,684732;0,9999999;0;15,30615;7,804765;0,9999999;0;21,4286;8,021565;0,9999999;0;27,55105;8,348714;0,9999999;0;33,6735;8,808435;0,9999999;0;39,79595;9,000202;0;1;45,9184;7,879726;0;1;52,04084;4,331462;0,939694;0,3420164;58,16329;4,620178;0,939694;0,3420164;64,28574;6,061221;0;1;70,4082;5,744332;0;1;76,53065;5,518759;0;1;82,6531;5,369167;0;1;88,77555;5,286182;0;1;94,898;5,264868;0;1;101,0205;5,303988;0;1;107,1429;5,405822;0;1;113,2654;5,576502;0;1;119,3878;5,452835;-1;0;125,5103;4,473087;-1;0;131,6327;3,828816;-1;0;137,7552;3,380476;-1;0;143,8776;0,07017276;-0,8766801;-0,4810736;150,0001;0,05801334;-0,9494588;-0,3138916;3,641669;2,714865;148;1,374999;-1,448001E-07;270;3,556574;-2,700474;20;-1
6,417899;0,2184801;114;-150;0,05802133;-0,999564;-0,02952983;-143,8775;0,07019244;-0,9882883;0,1525977;-137,7551;5,281939;0;-0,9999999;-131,6326;5,072757;0;-0,9999999;-125,5102;4,933649;0;-0,9999999;-119,3877;4,855883;0;-0,9999999;-113,2653;4,834827;0;-0,9999999;-107,1428;4,86926;0;-0,9999999;-101,0204;4,961188;0;-0,9999999;-94,89793;5,116139;0;-0,9999999;-88,77548;5,344009;0;-0,9999999;-82,65303;4,391953;0,9959431;0,08998515;-76,53058;3,874903;0,9997944;0,02028123;-70,40813;3,716012;0,6539116;-0,7565709;-64,28568;3,501128;0,9781488;-0,2079064;-58,16323;8,609046;0;-0,9999999;-52,04078;8,379345;0,9999999;0;-45,91833;7,971957;0,9999999;0;-39,79588;7,685959;0,9999999;0;-33,67344;7,502393;0,9999999;0;-27,55099;7,409946;0,9999999;0;-21,42854;4,559102;0,819331;-0,5733208;-15,30609;7,481685;0,9999999;0;-9,183641;7,650082;0,9999999;0;-3,061193;7,918647;0,9999999;0;3,061256;8,30494;0,9999999;0;9,183705;8,836832;0,9999999;0;15,30615;8,146522;0;1;21,4286;3,925771;0,939694;0,3420164;27,55105;4,160448;0,939694;0,3420164;33,6735;4,479378;0,939694;0,3420164;39,79595;5,751641;0;1;45,9184;5,494573;0;1;52,04084;5,317566;0;1;58,16329;5,209178;0;1;64,28574;5,162839;0;1;70,4082;5,175839;0;1;76,53065;5,248935;0;1;82,6531;5,38645;0;1;88,77555;5,596931;0;1;94,898;5,370793;-1;0;101,0205;4,522717;-1;0;107,1429;3,944809;-1;0;113,2654;3,533603;-1;0;119,3878;3,233433;-1;0;125,5103;3,011937;-1;0;131,6327;2,849261;-1;0;137,7552;2,732833;-1;0;143,8776;0,07017258;-0,548213;-0,8363388;150,0001;0,05801318;-0,6909591;-0,7228938;3,546412;2,458247;168;1,649999;-1,038219E-07;270;3,462519;-2,442058;20;-1
6,23834;0,01905964;158;-150;0,05802157;-0,6985124;-0,715598;-143,8775;0,0701923;-0,8169178;-0,5767542;-137,7551;5,444078;0;-0,9999999;-131,6326;5,70084;0;-0,9999999;-125,5102;4,229145;0,9554731;-0,2950785;-119,3877;3,872786;0,6539116;-0,7565709;-113,2653;3,716888;0,9987739;-0,04950581;-107,1428;3,5486;0,3267843;-0,945099;-101,0204;8,697546;0,9999999;0;-94,89793;8,177368;0,9999999;0;-88,77548;7,799856;0,9999999;0;-82,65303;7,537857;0,9999999;0;-76,53058;7,374273;0,9999999;0;-70,40813;4,200842;0,549134;0,8357343;-64,28568;7,308042;0,9999999;0;-58,16323;7,401504;0,9999999;0;-52,04078;7,585036;0,9999999;0;-45,91833;7,86996;0,9999999;0;-39,79588;8,275211;0,9999999;0;-33,67344;8,666653;0;1;-27,55099;3,580822;0,939694;0,3420164;-21,42854;3,751406;0,939694;0,3420164;-15,30609;3,986821;0,939694;0,3420164;-9,183641;4,306086;0,939694;0,3420164;-3,061193;5,395123;0;1;3,061256;5,166909;0;1;9,183705;5,012073;0;1;15,30615;4,920748;0;1;21,4286;4,887447;0;1;27,55105;4,910231;0;1;33,6735;4,990424;0;1;39,79595;5,132803;0;1;45,9184;5,346327;0;1;52,04084;5,390294;-1;0;58,16329;4,573002;-1;0;64,28574;4,010643;-1;0;70,4082;3,608105;-1;0;76,53065;3,313347;-1;0;82,6531;3,095759;-1;0;88,77555;2,936423;-1;0;94,898;2,823315;-1;0;101,0205;2,748792;-1;0;107,1429;2,708201;-1;0;113,2654;2,699134;-1;0;119,3878;0,9853277;-0,5299205;-0,8480474;125,5103;0,8764737;-0,5299205;-0,8480474;131,6327;0,8006179;-0,7091021;-0,705106;137,7552;0,7543337;-0,4872866;-0,8732422;143,8776;0,07017294;0,1866204;-0,9824321;150,0001;0,0580132;0,005131816;-0,9999868;3,421472;2,215837;140;1,924999;-6,284375E-08;270;3,368465;-2,183643;20;-1
6,151723;-0,2418842;158;-150;0,05802157;-0,6985124;-0,7155979;-143,8775;0,07019228;-0,8169177;-0,5767543;-137,7551;5,722204;0;-0,9999999;-131,6326;4,739885;0,9051085;-0,4251808;-125,5102;4,096156;0,653917;-0,7565664;-119,3877;3,94646;0,9135467;-0,4067339;-113,2653;3,73751;0,653917;-0,7565664;-107,1428;3,65336;0,02855381;-0,9995923;-101,0204;8,594243;0,9999999;0;-94,89793;8,080243;0,9999999;0;-88,77548;7,707215;0,9999999;0;-82,65303;7,448327;0,9999999;0;-76,53058;7,286686;0,9999999;0;-70,40813;7,212442;0,9999999;0;-64,28568;7,221242;0,9999999;0;-58,16323;7,313594;0,9999999;0;-52,04078;7,494946;0,9999999;0;-45,91833;7,776486;0,9999999;0;-39,79588;3,143653;0,7968057;0,6042357;-33,67344;3,286747;0,939694;0,3420164;-27,55099;3,39869;0,939694;0,3420164;-21,42854;3,560622;0,939694;0,3420164;-15,30609;3,784044;0,939694;0,3420164;-9,183641;4,098488;0,9612611;0,2756392;-3,061193;5,10706;0;1;3,061256;4,891031;0;1;9,183705;4,744462;0;1;15,30615;4,658014;0;1;21,4286;4,626491;0;1;27,55105;4,648058;0;1;33,6735;4,723969;0;1;39,79595;4,858747;0;1;45,9184;5,060869;0;1;52,04084;5,344147;0;1;58,16329;4,71979;-1;0;64,28574;4,13938;-1;0;70,4082;3,72392;-1;0;76,53065;3,419701;-1;0;82,6531;3,195129;-1;0;88,77555;3,030678;-1;0;94,898;2,91394;-1;0;101,0205;2,837024;-1;0;107,1429;2,795131;-1;0;113,2654;2,785773;-1;0;119,3878;2,808407;-1;0;125,5103;1,59896;1,49011E-07;-1;131,6327;1,138259;-0,5299205;-0,8480474;137,7552;1,055183;-0,5299205;-0,8480474;143,8776;0,07017253;0,1866202;-0,9824321;150,0001;0,0580132;0,005131817;-0,9999868;3,252681;2,001102;128;2,199999;-2,186556E-08;270;3,27441;-1,925227;20;1
5,958691;-0,4282934;114;-150;0,05802162;-0,999564;-0,02952968;-143,8775;0,07019223;-0,9882883;0,1525979;-137,7551;5,988583;0;-0,9999999;-131,6326;5,751416;0;-0,9999999;-125,5102;5,593698;0;-0,9999999;-119,3877;5,505527;0;-0,9999999;-113,2653;5,481654;0;-0,9999999;-107,1428;5,520694;0;-0,9999999;-101,0204;5,624921;0;-0,9999999;-94,89793;5,800601;0;-0,9999999;-88,77548;4,439786;0,9051085;-0,4251808;-82,65303;3,968959;0,9464384;-0,3228845;-76,53058;3,732669;0,9928868;-0,1190624;-70,40813;3,5769;0,8586237;-0,5126064;-64,28568;3,554264;0,9312434;-0,3643978;-58,16323;8,383087;0,9999999;0;-52,04078;7,859061;0,9999999;0;-45,91833;7,47697;0,9999999;0;-39,79588;7,208731;0,9999999;0;-33,67344;7,036561;0,9999999;0;-27,55099;6,949855;0,9999999;0;-21,42854;6,943503;0,9999999;0;-15,30609;7,017138;0,9999999;0;-9,183641;7,17508;0,9999999;0;-3,061193;7,426969;0,9999999;0;3,061256;2,918482;0,9872402;0,1592379;9,183705;2,971028;0,939694;0,3420164;15,30615;3,065076;0,939694;0,3420164;21,4286;3,203037;0,939694;0,3420164;27,55105;3,394542;0,939694;0,3420164;33,6735;3,654707;0,939694;0,3420164;39,79595;5,030782;0;1;45,9184;4,805933;0;1;52,04084;4,651111;0;1;58,16329;4,556307;0;1;64,28574;4,515775;0;1;70,4082;4,527147;0;1;76,53065;4,591081;0;1;82,6531;4,711361;0;1;88,77555;4,895461;0;1;94,898;5,155738;0;1;101,0205;5,322915;-1;0;107,1429;4,642761;-1;0;113,2654;4,158798;-1;0;119,3878;3,805519;-1;0;125,5103;3,544834;-1;0;131,6327;3,353376;-1;0;137,7552;3,216349;-1;0;143,8776;0,07017256;-0,5482133;-0,8363385;150,0001;0,05801318;-0,6909594;-0,7228935;3,036266;1,83202;128;2,475;1,911263E-08;270;3,25731;-1,65688;344;1
5,690343;-0,4282934;69,99998;-150;0,05802136;-0,739538;0,6731149;-143,8775;0,07019255;-0,60491;0,796294;-137,7551;0,6889222;-0,9964378;0,08433016;-131,6326;0,7606184;-0,9510587;0,3090102;-125,5102;0,8699396;-0,8175275;0,5758896;-119,3877;4,382261;-1;0;-113,2653;4,853844;-1;0;-107,1428;5,509592;-1;0;-101,0204;6,271856;0;-0,9999999;-94,89793;5,925611;0;-0,9999999;-88,77548;5,676968;0;-0,9999999;-82,65303;5,508661;0;-0,9999999;-76,53058;5,409983;0;-0,9999999;-70,40813;5,375016;0;-0,9999999;-64,28568;5,401723;0;-0,9999999;-58,16323;5,491654;0;-0,9999999;-52,04078;5,650177;0;-0,9999999;-45,91833;3,989777;0,995944;0,08997602;-39,79588;3,69052;0,9666537;-0,256087;-33,67344;3,424998;0,9666537;-0,256087;-27,55099;3,308471;0,4200573;-0,9074976;-21,42854;3,348344;0,5000028;-0,8660237;-15,30609;8,166461;0,9999999;0;-9,183641;7,63343;0,9999999;0;-3,061193;7,243285;0,9999999;0;3,061256;6,96669;0,9999999;0;9,183705;6,784994;0,9999999;0;15,30615;4,640248;1,490118E-07;-1;21,4286;6,666524;0,9999999;0;27,55105;6,722751;0,9999999;0;33,6735;6,858841;0,9999999;0;39,79595;7,083025;0,9999999;0;45,9184;2,322564;0,9997861;-0,02068008;52,04084;2,74122;0,9872402;0,1592379;58,16329;2,813643;0,939694;0,3420164;64,28574;2,932986;0,939694;0,3420164;70,4082;3,099859;0,939694;0,3420164;76,53065;3,327108;0,939694;0,3420164;82,6531;3,634978;0,939694;0,3420164;88,77555;4,956264;0;1;94,898;4,785347;0;1;101,0205;4,677404;0;1;107,1429;4,625828;0;1;113,2654;4,627591;0;1;119,3878;4,682796;0;1;125,5103;4,794689;0;1;131,6327;4,970144;0;1;137,7552;5,220748;0;1;143,8776;0,07017219;-0,9753224;-0,2207851;150,0001;0,05801311;-0,9991988;-0,04002284;2,789154;1,713435;116;2,750001;6,009083E-08;270;3,38166;-1,411886;332;1
