7,724999;-4,097819E-08;90;5,072211;0;-0,9999999;5,021921;0;-0,9999999;4,997721;0;-0,9999999;4,99899;0;-0,9999999;5,02576;0;-0,9999999;5,07872;0;-0,9999999;5,159258;0;-0,9999999;5,269554;0;-0,9999999;5,412725;0;-0,9999999;5,593057;0;-0,9999999;5,81634;0;-0,9999999;6,090373;0;-0,9999999;6,425712;0;-0,9999999;6,836831;0;-0,9999999;7,343955;0;-0,9999999;7,976037;0;-0,9999999;8,775882;0;-0,9999999;1,357787;0,9979752;0,06360488;1,324854;0,922068;-0,387028;1,343195;0,6684985;-0,7437134;1,449265;0,06234971;-0,9980544;8,967851;0,9999999;0;8,830209;0,9999999;0;8,740396;0,9999999;0;8,696057;0,9999999;0;8,696058;0,9999999;0;8,740397;0,9999999;0;8,830211;0,9999999;0;8,967854;0,9999999;0;9,157043;0,9999999;0;9,403114;0,9999999;0;9,713408;0,9999999;0;9,818439;0;1;8,784033;0;1;7,983449;0;1;7,35078;0;1;6,843186;0;1;6,431686;0;1;6,096037;0;1;5,821753;0;1;5,598261;0;1;5,417762;0;1;5,274458;0;1;5,16406;0;1;5,083448;0;1;5,030439;0;1;5,003644;0;1;5,002375;0;1;5,026598;0;1;5,076936;0;1;0,275;-3,087129E-07;270;0;0;0;0;0;0;0
7,449998;-8,195639E-08;90;5,072211;0;-0,9999999;5,021921;0;-0,9999999;4,997721;0;-0,9999999;4,99899;0;-0,9999999;5,02576;0;-0,9999999;5,07872;0;-0,9999999;5,159258;0;-0,9999999;5,269554;0;-0,9999999;5,412724;0;-0,9999999;5,593057;0;-0,9999999;5,81634;0;-0,9999999;6,090373;0;-0,9999999;6,425712;0;-0,9999999;6,836832;0;-0,9999999;7,343955;0;-0,9999999;1,162744;0,971527;0,2369287;1,10229;0,9723378;-0,2335793;1,090579;0,8216271;-0,5700254;1,114982;0,5462595;-0,8376161;1,213444;-0,0322899;-0,9994785;8,867277;0,9999999;0;8,684076;0,9999999;0;8,550789;0,9999999;0;8,463818;0,9999999;0;8,420884;0,9999999;0;8,420884;0,9999999;0;8,463819;0,9999999;0;8,550792;0,9999999;0;8,684079;0,9999999;0;8,867281;0,9999999;0;9,105565;0,9999999;0;9,406042;0,9999999;0;9,778318;0,9999999;0;8,784033;0;1;7,983449;0;1;7,35078;0;1;6,843187;0;1;6,431686;0;1;6,096037;0;1;5,821752;0;1;5,598261;0;1;5,417761;0;1;5,274457;0;1;5,16406;0;1;5,083448;0;1;5,030439;0;1;5,003644;0;1;5,002375;0;1;5,026598;0;1;5,076936;0;1;0,55;-2,677347E-07;270;0;0;0;0;0;0;0
7,174997;-1,229346E-07;90;5,072211;0;-0,9999999;5,021921;0;-0,9999999;4,997721;0;-0,9999999;4,99899;0;-0,9999999;5,02576;0;-0,9999999;5,07872;0;-0,9999999;5,159258;0;-0,9999999;5,269554;0;-0,9999999;5,412725;0;-0,9999999;5,593057;0;-0,9999999;5,81634;0;-0,9999999;6,090373;0;-0,9999999;6,425712;0;-0,9999999;0,9073434;0,9978482;-0,06556807;0,8686402;0,9195489;-0,3929755;0,8583018;0,7725222;-0,6349878;0,8701231;0,5623565;-0,8268949;0,911381;0,2492864;-0,9684299;9,098665;0,9999999;0;8,80801;0,9999999;0;8,577514;0,9999999;0;8,4003;0,9999999;0;8,271368;0,9999999;0;8,187239;0,9999999;0;8,145708;0,9999999;0;8,145708;0,9999999;0;8,18724;0,9999999;0;8,271371;0,9999999;0;8,400303;0,9999999;0;8,577518;0,9999999;0;8,808016;0,9999999;0;9,098673;0,9999999;0;9,458785;0,9999999;0;8,784033;0;1;7,983449;0;1;7,35078;0;1;6,843186;0;1;6,431686;0;1;6,096037;0;1;5,821753;0;1;5,598261;0;1;5,417761;0;1;5,274457;0;1;5,16406;0;1;5,083448;0;1;5,030439;0;1;5,003644;0;1;5,002375;0;1;5,026598;0;1;5,076936;0;1;0,8249997;-2,267565E-07;270;0;0;0;0;0;0;0
6,899996;-1,639128E-07;90;5,072211;0;-0,9999999;5,021921;0;-0,9999999;4,997721;0;-0,9999999;4,99899;0;-0,9999999;5,02576;0;-0,9999999;5,07872;0;-0,9999999;5,159258;0;-0,9999999;5,269554;0;-0,9999999;5,412724;0;-0,9999999;0,7467438;0,9989708;-0,0453565;0,6882702;0,9259408;-0,3776688;0,6625787;0,809883;-0,5865916;0,6533468;0,6700186;-0,7423444;0,6573045;0,5042985;-0,8635295;0,6757531;0,3001944;-0,953878;0,7171897;0,02072691;-0,9997852;8,775882;0;-0,9999999;9,139244;0,9999999;0;8,791297;0,9999999;0;8,510461;0,9999999;0;8,287751;0,9999999;0;8,116524;0,9999999;0;7,991948;0,9999999;0;7,91066;0,9999999;0;7,870532;0,9999999;0;7,870532;0,9999999;0;7,910661;0,9999999;0;7,99195;0,9999999;0;8,116527;0,9999999;0;8,287754;0,9999999;0;8,510466;0,9999999;0;8,791305;0,9999999;0;9,139251;0,9999999;0;8,784033;0;1;7,983449;0;1;7,35078;0;1;6,843186;0;1;6,431686;0;1;6,096037;0;1;5,821752;0;1;5,598261;0;1;5,417762;0;1;5,274458;0;1;5,16406;0;1;5,083448;0;1;5,030439;0;1;5,003644;0;1;5,002375;0;1;5,026598;0;1;5,076936;0;1;1,1;-1,857783E-07;270;0;0;0;0;0;0;0
6,624995;-2,04891E-07;90;5,072211;0;-0,9999999;5,021921;0;-0,9999999;4,997721;0;-0,9999999;4,99899;0;-0,9999999;0,629512;0,9734715;-0,2288082;0,5612177;0,8315373;-0,555469;0,5312773;0,6917303;-0,7221559;0,5161093;0,5523505;-0,833612;0,510824;0,408867;-0,912594;0,5141603;0,2556926;-0,9667582;0,5268935;0,08450092;-0,9964234;0,5527487;-0,1207982;-0,9926772;0,6066436;-0,4105511;-0,9118376;6,836831;0;-0,9999999;7,343955;0;-0,9999999;7,976037;0;-0,9999999;8,775882;0;-0,9999999;8,819711;0,9999999;0;8,483929;0,9999999;0;8,212913;0,9999999;0;7,997989;0,9999999;0;7,832747;0,9999999;0;7,712528;0,9999999;0;7,634082;0,9999999;0;7,595356;0,9999999;0;7,595357;0,9999999;0;7,634083;0,9999999;0;7,712529;0,9999999;0;7,83275;0,9999999;0;7,997992;0,9999999;0;8,212917;0,9999999;0;8,483936;0,9999999;0;8,819718;0,9999999;0;8,784033;0;1;7,983449;0;1;7,35078;0;1;6,843186;0;1;6,431686;0;1;6,096037;0;1;5,821752;0;1;5,598261;0;1;5,417761;0;1;5,274457;0;1;5,16406;0;1;5,083448;0;1;5,030439;0;1;5,003644;0;1;5,002375;0;1;5,026598;0;1;5,076936;0;1;1,374999;-1,448001E-07;270;0;0;0;0;0;0;0
6,349994;-2,458692E-07;90;0,4919008;0,459472;-0,8881922;0,4720101;0,2903354;-0,9569249;0,462348;0,1345349;-0,9909088;0,4605189;-0,01669633;-0,9998606;0,4661401;-0,1700877;-0,9854288;0,4804538;-0,3331679;-0,9428675;0,5077615;-0,5184101;-0,8551321;0,5669196;-0,7646973;-0,6443897;5,412726;0;-0,9999999;5,593058;0;-0,9999999;5,816341;0;-0,9999999;6,090374;0;-0,9999999;6,425713;0;-0,9999999;6,836832;0;-0,9999999;7,343956;0;-0,9999999;7,976037;0;-0,9999999;8,775882;0;-0,9999999;8,500177;0,9999999;0;8,17656;0,9999999;0;7,915362;0,9999999;0;7,708226;0,9999999;0;7,548971;0,9999999;0;7,433106;0,9999999;0;7,357503;0,9999999;0;7,320181;0,9999999;0;7,320181;0,9999999;0;7,357504;0,9999999;0;7,433108;0,9999999;0;7,548974;0,9999999;0;7,708229;0,9999999;0;7,915368;0,9999999;0;8,176567;0,9999999;0;8,500184;0,9999999;0;8,784032;0;1;7,983449;0;1;7,350779;0;1;6,843186;0;1;6,431685;0;1;6,096036;0;1;5,821752;0;1;5,598261;0;1;5,417761;0;1;5,274457;0;1;5,16406;0;1;5,083447;0;1;5,030439;0;1;5,003644;0;1;5,002375;0;1;5,026597;0;1;5,076935;0;1;1,649999;-1,038219E-07;270;0;0;0;0;0;0;0
6,074993;-2,868474E-07;90;0,5477808;-0,7678533;-0,6406257;0,5978837;-0,9232737;-0,3841427;4,997722;0;-0,9999999;4,998991;0;-0,9999999;5,025761;0;-0,9999999;5,078721;0;-0,9999999;5,159259;0;-0,9999999;5,269554;0;-0,9999999;5,412725;0;-0,9999999;5,593058;0;-0,9999999;5,816341;0;-0,9999999;6,090374;0;-0,9999999;6,425712;0;-0,9999999;6,836832;0;-0,9999999;7,343956;0;-0,9999999;7,976038;0;-0,9999999;8,562992;0,9999999;0;8,180645;0,9999999;0;7,869194;0,9999999;0;7,617814;0,9999999;0;7,418464;0,9999999;0;7,265196;0,9999999;0;7,153686;0,9999999;0;7,080925;0,9999999;0;7,045006;0,9999999;0;7,045006;0,9999999;0;7,080926;0,9999999;0;7,153688;0,9999999;0;7,265198;0,9999999;0;7,418467;0,9999999;0;7,617818;0,9999999;0;7,869199;0,9999999;0;8,180652;0,9999999;0;8,563002;0,9999999;0;7,983449;0;1;7,350779;0;1;6,843186;0;1;6,431685;0;1;6,096036;0;1;5,821752;0;1;5,598261;0;1;5,417761;0;1;5,274457;0;1;5,16406;0;1;5,083447;0;1;5,030439;0;1;5,003644;0;1;5,002375;0;1;5,026597;0;1;5,076935;0;1;1,924999;-6,284375E-08;270;0;0;0;0;0;0;0
5,801811;0,01731165;74;0,6950056;-0,9998561;0,01697075;5,323501;0;-0,9999999;5,188075;0;-0,9999999;5,08452;0;-0,9999999;5,009935;0;-0,9999999;4,962315;0;-0,9999999;4,940417;0;-0,9999999;4,943679;0;-0,9999999;4,972185;0;-0,9999999;5,026667;0;-0,9999999;5,108559;0;-0,9999999;5,22008;0;-0,9999999;5,364399;0;-0,9999999;5,545858;0;-0,9999999;5,770319;0;-0,9999999;6,045676;0;-0,9999999;6,382629;0;-0,9999999;6,795868;0;-0,9999999;7,305949;0;-0,9999999;7,94237;0;-0,9999999;8,20519;0,9999999;0;7,843297;0,9999999;0;7,548652;0,9999999;0;7,311089;0,9999999;0;7,123052;0,9999999;0;6,97896;0,9999999;0;6,874763;0,9999999;0;6,807657;0,9999999;0;6,775889;0,9999999;0;6,778643;0,9999999;0;6,815987;0,9999999;0;6,888885;0,9999999;0;6,999246;0,9999999;0;7,150064;0,9999999;0;7,345604;0,9999999;0;7,591736;0,9999999;0;7,89638;0,9999999;0;8,270199;0,9999999;0;8,016845;0;1;7,388516;0;1;6,883902;0;1;6,474555;0;1;6,140558;0;1;5,867633;0;1;5,645356;0;1;5,466021;0;1;5,323904;0;1;5,214772;0;1;5,135552;0;1;5,084107;0;1;2,199999;-2,186556E-08;270;0;0;0;0;0;0;1
5,596245;0,1898016;30;0,5541336;-0,6464683;-0,7629408;0,5380769;-0,7749867;-0,6319777;0,5325422;-0,8698512;-0,4933141;0,5361598;-0,9397202;-0,3419444;0,5498022;-0,985598;-0,1691053;0,5776721;-0,9990503;0,04357042;0,6378165;-0,9330402;0,3597721;5,075489;-1;0;5,536035;-1;0;5,599991;0;-0,9999999;5,363171;0;-0,9999999;5,170732;0;-0,9999999;5,016189;0;-0,9999999;4,894725;0;-0,9999999;4,802792;0;-0,9999999;4,737838;0;-0,9999999;4,698133;0;-0,9999999;4,682643;0;-0,9999999;4,690974;0;-0,9999999;4,723336;0;-0,9999999;4,780568;0;-0,9999999;4,86418;0;-0,9999999;4,976462;0;-0,9999999;5,12064;0;-0,9999999;5,301115;0;-0,9999999;5,52382;0;-0,9999999;5,796752;0;-0,9999999;6,130774;0;-0,9999999;6,540853;0;-0,9999999;7,048038;0;-0,9999999;7,682738;0;-0,9999999;7,951261;0,9999999;0;7,612355;0,9999999;0;7,336855;0,9999999;0;7,115433;0,9999999;0;6,941165;0,9999999;0;6,808941;0,9999999;0;6,715089;0,9999999;0;6,657098;0,9999999;0;6,633462;0,9999999;0;5,491138;-1,490117E-07;1;6,687696;0,9999999;0;6,766963;0,9999999;0;6,883468;0,9999999;0;7,040394;0,9999999;0;7,242238;0,9999999;0;7,495139;0,9999999;0;7,807378;0,9999999;0;8,190116;0,9999999;0;8,264898;0;1;2,475;1,911263E-08;270;0;0;0;0;0;0;1
5,568196;0,4566782;346;1,461535;-1,49011E-07;1;1,744917;-1,49011E-07;1;2,178344;-1,49011E-07;1;0,4699968;-0,5916941;-0,8061627;0,4227346;-0,7775778;-0,6287867;0,3984616;-0,8735646;-0,4867083;0,3844664;-0,9332512;-0,3592246;0,3772497;-0,9711748;-0,2383685;0,3755135;-0,9928821;-0,1191009;0,3789849;-0,9999956;0,002951473;0,3882257;-0,991143;0,1327984;0,4050378;-0,9605971;0,2779443;0,4344375;-0,8910723;0,4538615;0,5024187;-0,6863495;0,7272719;3,91859;-1;0;4,120548;-1;0;4,367815;-1;0;4,671865;-1;0;5,048941;-1;0;5,470869;0;-0,9999999;5,21018;0;-0,9999999;4,997404;0;-0,9999999;4,824839;0;-0,9999999;4,686775;0;-0,9999999;4,578974;0;-0,9999999;4,498326;0;-0,9999999;4,442616;0;-0,9999999;4,410367;0;-0,9999999;4,400748;0;-0,9999999;4,413508;0;-0,9999999;4,448977;0;-0,9999999;4,508075;0;-0,9999999;4,592372;0;-0,9999999;4,704201;0;-0,9999999;4,84681;0;-0,9999999;5,024623;0;-0,9999999;5,243591;0;-0,9999999;5,511748;0;-0,9999999;5,840029;0;-0,9999999;6,24357;0;-0,9999999;6,743769;0;-0,9999999;7,371747;0;-0,9999999;7,96241;0,9999999;0;7,634627;0,9999999;0;7,368666;0,9999999;0;7,155689;0,9999999;0;6,989134;0,9999999;0;6,864185;0,9999999;0;6,7774;0,9999999;0;6,726478;0,9999999;0;2,750001;6,009083E-08;270;0;0;0;0;0;0;1
