7,724999;-4,097819E-08;90;[[-150;0,05802203;-0,925157;0,3795846][-143,8775;0,07019271;-0,8407769;0,5413816][-137,7551;1,75694;-1;0][-131,6326;1,957732;-1;0][-125,5102;2,239182;-1;0][-119,3877;2,650453;-1;0][-113,2653;3,292811;-1;0][-107,1428;4,412564;-1;0][-101,0204;5,088998;0;-0,9999999][-94,89793;5,013461;0;-0,9999999][-88,77548;4,996294;0;-0,9999999][-82,65303;5,036503;0;-0,9999999][-76,53058;5,136435;0;-0,9999999][-70,40813;5,30212;0;-0,9999999][-64,28568;5,544204;0;-0,9999999][-58,16323;5,879735;0;-0,9999999][-52,04078;6,335421;0;-0,9999999][-45,91833;6,953661;0;-0,9999999][-39,79588;7,804264;0;-0,9999999][-33,67344;9,009068;0;-0,9999999][-27,55099;10,79946;0;-0,9999999][-21,42854;9,335895;1;0][-15,30609;9,010138;1;0][-9,183641;8,803386;1;0][-3,061193;8,702962;1;0][3,061256;8,702962;1;0][9,183705;8,803388;1;0][15,30615;9,010141;1;0][21,4286;9,3359;1;0][27,55105;9,802112;1;0][33,6735;9,017436;0;1][39,79595;7,811519;0;1][45,9184;6,960124;0;1][52,04084;6,341311;0;1][58,16329;5,885205;0;1][64,28574;5,549362;0;1][70,4082;5,307054;0;1][76,53065;5,141215;0;1][82,6531;5,041192;0;1][88,77555;5,000947;0;1][94,898;5,018129;0;1][101,0205;5,093738;0;1][107,1429;4,412544;-1;0][113,2654;3,292798;-1;0][119,3878;2,650447;-1;0][125,5103;2,239177;-1;0][131,6327;1,957729;-1;0][137,7552;1,756938;-1;0][143,8776;0,07017264;-0,8409868;-0,5410556][150,0001;0,05801374;-0,9252498;-0,3793586]];[[0;0;0][0;0;0][0;0;0]];0
7,449998;-8,195639E-08;90;[[-150;0,05802162;-0,925157;0,3795846][-143,8775;0,07019271;-0,8407769;0,5413816][-137,7551;2,128423;-1;0][-131,6326;2,37167;-1;0][-125,5102;2,712629;-1;0][-119,3877;3,21086;-1;0][-113,2653;3,989036;-1;0][-107,1428;5,196595;-0,6248586;-0,7807379][-101,0204;5,088998;0;-0,9999999][-94,89793;5,013461;0;-0,9999999][-88,77548;4,996294;0;-0,9999999][-82,65303;5,036503;0;-0,9999999][-76,53058;5,136435;0;-0,9999999][-70,40813;5,30212;0;-0,9999999][-64,28568;5,544204;0;-0,9999999][-58,16323;5,879735;0;-0,9999999][-52,04078;6,335421;0;-0,9999999][-45,91833;6,953661;0;-0,9999999][-39,79588;7,804264;0;-0,9999999][-33,67344;9,009068;0;-0,9999999][-27,55099;9,49193;1;0][-21,42854;9,040475;1;0][-15,30609;8,725024;1;0][-9,183641;8,524815;1;0][-3,061193;8,427569;1;0][3,061256;8,427569;1;0][9,183705;8,524817;1;0][15,30615;8,725028;1;0][21,4286;9,040481;1;0][27,55105;9,491939;1;0][33,6735;9,017436;0;1][39,79595;7,811519;0;1][45,9184;6,960125;0;1][52,04084;6,341311;0;1][58,16329;5,885205;0;1][64,28574;5,549362;0;1][70,4082;5,307054;0;1][76,53065;5,141215;0;1][82,6531;5,041192;0;1][88,77555;5,000947;0;1][94,898;5,018129;0;1][101,0205;5,093738;0;1][107,1429;5,196605;-0,6163479;0,787474][113,2654;3,98902;-1;0][119,3878;3,210851;-1;0][125,5103;2,712624;-1;0][131,6327;2,371667;-1;0][137,7552;2,128421;-1;0][143,8776;0,07017264;-0,8409868;-0,5410556][150,0001;0,05801333;-0,9252498;-0,3793586]];[[0;0;0][0;0;0][0;0;0]];0
7,175848;-0,01042115;102;[[-150;0,05802171;-0,9838601;0,1789394][-143,8775;0,07019267;-0,9349632;0,3547447][-137,7551;3,160367;-1;0][-131,6326;3,734896;-1;0][-125,5102;4,62927;-1;0][-119,3877;5,276198;0;-0,9999999][-113,2653;5,134014;0;-0,9999999][-107,1428;5,055449;0;-0,9999999][-101,0204;5,035833;0;-0,9999999][-94,89793;5,074028;0;-0,9999999][-88,77548;5,172261;0;-0,9999999][-82,65303;5,336449;0;-0,9999999][-76,53058;5,57711;0;-0,9999999][-70,40813;5,911119;0;-0,9999999][-64,28568;6,364917;0;-0,9999999][-58,16323;6,980435;0;-0,9999999][-52,04078;7,826588;0;-0,9999999][-45,91833;9,023303;0;-0,9999999][-39,79588;9,206829;1;0][-33,67344;8,764081;1;0][-27,55099;8,453976;1;0][-21,42854;8,256028;1;0][-15,30609;8,158072;1;0][-9,183641;8,154345;1;0][-3,061193;8,244628;1;0][3,061256;8,434223;1;0][9,183705;8,734731;1;0][15,30615;9,165867;1;0][21,4286;9,003236;0;1][27,55105;7,789145;0;1][33,6735;6,933281;0;1][39,79595;6,311753;0;1][45,9184;5,853775;0;1][52,04084;5,516433;0;1][58,16329;5,272724;0;1][64,28574;5,105414;0;1][70,4082;5,00372;0;1][76,53065;4,961491;0;1][82,6531;4,976261;0;1][88,77555;5,048886;0;1][94,898;5,183671;0;1][101,0205;4,722221;-1;0][107,1429;3,792014;-1;0][113,2654;3,198452;-1;0][119,3878;2,793109;-1;0][125,5103;2,504307;-1;0][131,6327;2,293339;-1;0][137,7552;2,137646;-1;0][143,8776;0,07017238;-0,7101174;-0,7040833][150,0001;0,05801325;-0,826158;-0,5634384]];[[0;0;0][0;0;0][0;0;0]];-1
6,95875;-0,1681514;146;[[-150;0,05802174;-0,8320314;-0,5547285][-143,8775;0,07019271;-0,9189824;-0,3942985][-137,7551;5,336182;0;-0,9999999][-131,6326;5,451526;0;-0,9999999][-125,5102;5,637701;0;-0,9999999][-119,3877;5,906805;0;-0,9999999][-113,2653;6,278094;0;-0,9999999][-107,1428;6,781745;0;-0,9999999][-101,0204;7,465847;0;-0,9999999][-94,89793;8,410151;0;-0,9999999][-88,77548;9,508599;0,9599895;-0,2800356][-82,65303;8,936484;1;0][-76,53058;8,528581;1;0][-70,40813;8,246251;1;0][-64,28568;8,071136;1;0][-58,16323;7,992585;1;0][-52,04078;8,005996;1;0][-45,91833;8,112146;1;0][-39,79588;8,317306;1;0][-33,67344;8,634161;1;0][-27,55099;9,895385;0;1][-21,42854;8,307455;0;1][-15,30609;7,229757;0;1][-9,183641;6,464841;0;1][-3,061193;5,907236;0;1][3,061256;5,4959;0;1][9,183705;5,193508;0;1][15,30615;4,976464;0;1][21,4286;4,82972;0;1][27,55105;4,743948;0;1][33,6735;4,714007;0;1][39,79595;4,738152;0;1][45,9184;4,817788;0;1][52,04084;4,957669;0;1][58,16329;4,896379;-1;0][64,28574;3,974275;-1;0][70,4082;3,376853;-1;0][76,53065;2,964975;-1;0][82,6531;2,669795;-1;0][88,77555;2,453519;-1;0][94,898;2,293865;-1;0][101,0205;2,177038;-1;0][107,1429;2,094266;-1;0][113,2654;2,039976;-1;0][119,3878;2,010788;-1;0][125,5103;2,004974;-1;0][131,6327;2,022194;-1;0][137,7552;2,063456;-1;0][143,8776;0,0701727;-0,02171894;-0,9997641][150,0001;0,05801349;-0,2028907;-0,9792014]];[[0;0;0][0;0;0][0;0;0]];0
6,804971;-0,3961367;146;[[-150;0,05802177;-0,8320314;-0,5547285][-143,8775;0,07019269;-0,9189824;-0,3942985][-137,7551;5,566548;0;-0,9999999][-131,6326;5,686872;0;-0,9999999][-125,5102;5,881084;0;-0,9999999][-119,3877;6,161805;0;-0,9999999][-113,2653;6,549124;0;-0,9999999][-107,1428;7,074517;0;-0,9999999][-101,0204;7,788153;0;-0,9999999][-94,89793;8,773223;0;-0,9999999][-88,77548;10,17647;0;-0,9999999][-82,65303;8,764422;1;0][-76,53058;8,364371;1;0][-70,40813;8,087479;1;0][-64,28568;7,915735;1;0][-58,16323;7,838697;1;0][-52,04078;7,851849;1;0][-45,91833;7,955956;1;0][-39,79588;8,157165;1;0][-33,67344;8,467919;1;0][-27,55099;9,416804;0;1][-21,42854;7,905672;0;1][-15,30609;6,880096;0;1][-9,183641;6,152174;0;1][-3,061193;5,621537;0;1][3,061256;5,230095;0;1][9,183705;4,942327;0;1][15,30615;4,735782;0;1][21,4286;4,596134;0;1][27,55105;4,514511;0;1][33,6735;4,486017;0;1][39,79595;4,508994;0;1][45,9184;4,584779;0;1][52,04084;4,717895;0;1][58,16329;4,916736;0;1][64,28574;4,279202;-1;0][70,4082;3,635945;-1;0][76,53065;3,192464;-1;0][82,6531;2,874636;-1;0][88,77555;2,641767;-1;0][94,898;2,469863;-1;0][101,0205;2,344073;-1;0][107,1429;2,254949;-1;0][113,2654;2,196494;-1;0][119,3878;2,165067;-1;0][125,5103;2,158806;-1;0][131,6327;2,177348;-1;0][137,7552;2,221775;-1;0][143,8776;0,0701727;-0,02171894;-0,9997641][150,0001;0,05801349;-0,2028907;-0,9792014]];[[0;0;0][0;0;0][0;0;0]];0
6,647032;-0,6209492;138;[[-150;0,05802134;-0,9011344;-0,4335398][-143,8775;0,0701919;-0,9649116;-0,2625746][-137,7551;5,721682;0;-0,9999999][-131,6326;5,757143;0;-0,9999999][-125,5102;5,860316;0;-0,9999999][-119,3877;6,037384;0;-0,9999999][-113,2653;6,299586;0;-0,9999999][-107,1428;6,66508;0;-0,9999999][-101,0204;7,162337;0;-0,9999999][-94,89793;7,836373;0;-0,9999999][-88,77548;8,760772;0;-0,9999999][-82,65303;10,06257;0;-0,9999999][-76,53058;8,718288;1;0][-70,40813;8,285154;1;0][-64,28568;7,979743;1;0][-58,16323;7,781662;1;0][-52,04078;7,678648;1;0][-45,91833;7,664618;1;0][-39,79588;7,738759;1;0][-33,67344;7,905409;1;0][-27,55099;8,174702;1;0][-21,42854;9,553316;0;1][-15,30609;7,911359;0;1][-9,183641;6,817404;0;1][-3,061193;6,049864;0;1][3,061256;5,493993;0;1][9,183705;5,0848;0;1][15,30615;4,783115;0;1][21,4286;4,564376;0;1][27,55105;4,412907;0;1][33,6735;4,318854;0;1][39,79595;4,276493;0;1][45,9184;4,283341;0;1][52,04084;4,339798;0;1][58,16329;4,449195;0;1][64,28574;4,618298;0;1][70,4082;4,816351;-0,6163479;0,787474][76,53065;4,11329;-1;0][82,6531;3,57895;-1;0][88,77555;3,199783;-1;0][94,898;2,923414;-1;0][101,0205;2,719547;-1;0][107,1429;2,569663;-1;0][113,2654;2,462055;-1;0][119,3878;2,389258;-1;0][125,5103;2,346643;-1;0][131,6327;2,331654;-1;0][137,7552;2,343418;-1;0][143,8776;0,07017271;-0,160644;-0,9870124][150,0001;0,05801327;-0,337192;-0,9414359]];[[0;0;0][0;0;0][0;0;0]];1
6,401885;-0,7300957;93,99998;[[-150;0,0580215;-0,9493816;0,3141249][-143,8775;0,07019275;-0,8764934;0,4814138][-137,7551;3,793344;-1;0][-131,6326;4,296439;-1;0][-125,5102;5,019401;-1;0][-119,3877;6,118811;-1;0][-113,2653;6,075369;0;-0,9999999][-107,1428;5,889421;0;-0,9999999][-101,0204;5,778477;0;-0,9999999][-94,89793;5,735858;0;-0,9999999][-88,77548;5,759081;0;-0,9999999][-82,65303;5,84949;0;-0,9999999][-76,53058;6,012466;0;-0,9999999][-70,40813;6,258219;0;-0,9999999][-64,28568;6,603459;0;-0,9999999][-58,16323;7,074427;0;-0,9999999][-52,04078;7,712471;0;-0,9999999][-45,91833;8,584652;0;-0,9999999][-39,79588;9,805369;0;-0,9999999][-33,67344;8,479809;1;0][-27,55099;8,037239;1;0][-21,42854;7,722297;1;0][-15,30609;7,513586;1;0][-9,183641;7,398032;1;0][-3,061193;7,368764;1;0][3,061256;7,424085;1;0][9,183705;7,567219;1;0][15,30615;7,806787;1;0][21,4286;8,158126;1;0][27,55105;8,140924;0;1][33,6735;6,970021;0;1][39,79595;6,154966;0;1][45,9184;5,567439;0;1][52,04084;5,135783;0;1][58,16329;4,817245;0;1][64,28574;4,585164;0;1][70,4082;4,422549;0;1][76,53065;4,318651;0;1][82,6531;4,267081;0;1][88,77555;4,264806;0;1][94,898;4,311693;0;1][101,0205;4,410495;0;1][107,1429;4,567254;0;1][113,2654;4,792249;0;1][119,3878;4,767173;-1;0][125,5103;4,123428;-1;0][131,6327;3,669735;-1;0][137,7552;3,340314;-1;0][143,8776;0,07017303;-0,8011957;-0,5984025][150,0001;0,05801344;-0,8965334;-0,4429762]];[[0;0;0][0;0;0][0;0;0]];0
6,127555;-0,7492787;93,99998;[[-150;0,05802193;-0,9493816;0,3141249][-143,8775;0,07019275;-0,8764934;0,4814138][-137,7551;4,190017;-1;0][-131,6326;4,74572;-1;0][-125,5102;5,544283;-1;0][-119,3877;6,369454;0;-0,9999999][-113,2653;6,09569;0;-0,9999999][-107,1428;5,909119;0;-0,9999999][-101,0204;5,797805;0;-0,9999999][-94,89793;5,755044;0;-0,9999999][-88,77548;5,778343;0;-0,9999999][-82,65303;5,869055;0;-0,9999999][-76,53058;6,032576;0;-0,9999999][-70,40813;6,279152;0;-0,9999999][-64,28568;6,625546;0;-0,9999999][-58,16323;7,098089;0;-0,9999999][-52,04078;7,738267;0;-0,9999999][-45,91833;8,613365;0;-0,9999999][-39,79588;8,745401;1;0][-33,67344;8,164073;1;0][-27,55099;7,737982;1;0][-21,42854;7,434767;1;0][-15,30609;7,233828;1;0][-9,183641;7,122576;1;0][-3,061193;7,094398;1;0][3,061256;7,147659;1;0][9,183705;7,285463;1;0][15,30615;7,516111;1;0][21,4286;7,854369;1;0][27,55105;8,104265;0;1][33,6735;6,938633;0;1][39,79595;6,127249;0;1][45,9184;5,542368;0;1][52,04084;5,112655;0;1][58,16329;4,795552;0;1][64,28574;4,564516;0;1][70,4082;4,402633;0;1][76,53065;4,299203;0;1][82,6531;4,247866;0;1][88,77555;4,245601;0;1][94,898;4,292277;0;1][101,0205;4,390634;0;1][107,1429;4,546687;0;1][113,2654;4,770668;0;1][119,3878;5,076285;-0,3327789;0,9430049][125,5103;4,554617;-1;0][131,6327;4,053482;-1;0][137,7552;3,689613;-1;0][143,8776;0,07017263;-0,8011957;-0,5984025][150,0001;0,05801384;-0,8965334;-0,4429762]];[[0;0;0][0;0;0][0;0;0]];0
5,853165;-0,7667179;89,99998;[[-150;0,05802162;-0,9251566;0,3795856][-143,8775;0,07019234;-0,8407763;0,5413827][-137,7551;4,285495;-1;0][-131,6326;4,775264;-1;0][-125,5102;5,461771;-1;0][-119,3877;6,464936;-1;0][-113,2653;6,271863;0;-0,9999999][-107,1428;6,029756;0;-0,9999999][-101,0204;5,870121;0;-0,9999999][-94,89793;5,782989;0;-0,9999999][-88,77548;5,763188;0;-0,9999999][-82,65303;5,809568;0;-0,9999999][-76,53058;5,924838;0;-0,9999999][-70,40813;6,115954;0;-0,9999999][-64,28568;6,395197;0;-0,9999999][-58,16323;6,782229;0;-0,9999999][-52,04078;7,307858;0;-0,9999999][-45,91833;8,020993;0;-0,9999999][-39,79588;8,864517;0,8691778;-0,4944997][-33,67344;8,193484;1;0][-27,55099;7,690856;1;0][-21,42854;7,325061;1;0][-15,30609;7,069468;1;0][-9,183641;6,907247;1;0][-3,061193;6,828453;1;0][3,061256;6,828454;1;0][9,183705;6,907248;1;0][15,30615;7,069469;1;0][21,4286;7,325065;1;0][27,55105;7,690859;1;0][33,6735;7,634618;0;1][39,79595;6,613627;0;1][45,9184;5,892794;0;1][52,04084;5,368875;0;1][58,16329;4,982711;0;1][64,28574;4,698371;0;1][70,4082;4,49322;0;1][76,53065;4,352812;0;1][82,6531;4,268127;0;1][88,77555;4,234053;0;1][94,898;4,248601;0;1][101,0205;4,312615;0;1][107,1429;4,429895;0;1][113,2654;4,607765;0;1][119,3878;4,858254;0;1][125,5103;5,200279;0;1][131,6327;4,775261;-1;0][137,7552;4,285491;-1;0][143,8776;0,07017267;-0,8409871;-0,541055][150,0001;0,05801331;-0,92525;-0,3793579]];[[0;0;0][0;0;0][0;0;0]];1
5,59446;-0,6798447;65,99998;[[-150;0,05802134;-0,6907826;0,7230625][-143,8775;0,07019258;-0,5478898;0,8365505][-137,7551;1,608321;-0,8290358;0,5591954][-131,6326;3,753228;-1;0][-125,5102;3,967515;-1;0][-119,3877;4,259286;-1;0][-113,2653;4,654689;-1;0][-107,1428;5,196361;-1;0][-101,0204;5,957619;-1;0][-94,89793;6,416169;0;-0,9999999][-88,77548;6,092262;0;-0,9999999][-82,65303;5,863155;0;-0,9999999][-76,53058;5,71347;0;-0,9999999][-70,40813;5,633907;0;-0,9999999][-64,28568;5,619756;0;-0,9999999][-58,16323;5,670197;0;-0,9999999][-52,04078;5,788179;0;-0,9999999][-45,91833;5,980852;0;-0,9999999][-39,79588;6,260671;0;-0,9999999][-33,67344;6,647511;0;-0,9999999][-27,55099;7,172516;0;-0,9999999][-21,42854;7,885221;0;-0,9999999][-15,30609;8,86751;0;-0,9999999][-9,183641;7,852933;1;0][-3,061193;7,380265;1;0][3,061256;7,036982;1;0][9,183705;6,798321;1;0][15,30615;6,648673;1;0][21,4286;6,578906;1;0][27,55105;6,584924;1;0][33,6735;6,667078;1;0][39,79595;6,830208;1;0][45,9184;7,084363;1;0][52,04084;7,446392;1;0][58,16329;7,792623;0,1029043;0,9946913][64,28574;6,770365;0;1][70,4082;6,044313;0;1][76,53065;5,515729;0;1][82,6531;5,125932;0;1][88,77555;4,839153;0;1][94,898;4,632812;0;1][101,0205;4,492499;0;1][107,1429;4,409256;0;1][113,2654;4,378077;0;1][119,3878;4,397144;0;1][125,5103;4,467564;0;1][131,6327;4,59353;0;1][137,7552;4,782951;0;1][143,8776;0,07017265;-0,988347;-0,1522178][150,0001;0,05801317;-0,9995568;0,0297727]];[[0;0;0][0;0;0][0;0;0]];0
