7,724999;-4,097819E-08;90;-100;5,072211;0;-0,9999999;-95,91837;5,021921;0;-0,9999999;-91,83673;4,997721;0;-0,9999999;-87,7551;4,99899;0;-0,9999999;-83,67346;5,02576;0;-0,9999999;-79,59183;5,07872;0;-0,9999999;-75,51019;5,159258;0;-0,9999999;-71,42856;5,269554;0;-0,9999999;-67,34692;5,412725;0;-0,9999999;-63,26529;5,593057;0;-0,9999999;-59,18365;5,81634;0;-0,9999999;-55,10202;6,090373;0;-0,9999999;-51,02039;6,425712;0;-0,9999999;-46,93875;6,836831;0;-0,9999999;-42,85712;7,343955;0;-0,9999999;-38,77548;7,976037;0;-0,9999999;-34,69385;8,775882;0;-0,9999999;-30,61222;9,809328;0;-0,9999999;-26,53058;9,7134;0,9999999;0;-22,44895;9,40311;0,9999999;0;-18,36732;9,15704;0,9999999;0;-14,28568;8,967851;0,9999999;0;-10,20405;3,736393;0,723515;0,6903087;-6,122419;3,671163;0,8460288;-0,5331372;-2,040787;8,696057;0,9999999;0;2,040846;8,696058;0,9999999;0;6,122478;8,740397;0,9999999;0;10,20411;8,830211;0,9999999;0;14,28574;8,967854;0,9999999;0;18,36738;9,157043;0,9999999;0;22,44901;9,403114;0,9999999;0;26,53064;9,713408;0,9999999;0;30,61227;9,818439;0;1;34,69391;8,784033;0;1;38,77554;7,983449;0;1;42,85718;7,35078;0;1;46,93881;6,843186;0;1;51,02045;6,431686;0;1;55,10208;6,096037;0;1;59,18372;5,821753;0;1;63,26535;5,598261;0;1;67,34698;5,417762;0;1;71,42862;5,274458;0;1;75,51025;5,16406;0;1;79,59189;5,083448;0;1;83,67352;5,030439;0;1;87,75516;5,003644;0;1;91,83679;5,002375;0;1;95,91843;5,026598;0;1;100,0001;5,076936;0;1;0,275;-3,087129E-07;270;0;0;0;0;0;0;0
7,449998;-8,195639E-08;90;-100;5,072211;0;-0,9999999;-95,91837;5,021921;0;-0,9999999;-91,83673;4,997721;0;-0,9999999;-87,7551;4,99899;0;-0,9999999;-83,67346;5,02576;0;-0,9999999;-79,59183;5,07872;0;-0,9999999;-75,51019;5,159258;0;-0,9999999;-71,42856;5,269554;0;-0,9999999;-67,34692;5,412724;0;-0,9999999;-63,26529;5,593057;0;-0,9999999;-59,18365;5,81634;0;-0,9999999;-55,10202;6,090373;0;-0,9999999;-51,02039;6,425712;0;-0,9999999;-46,93875;6,836832;0;-0,9999999;-42,85712;7,343955;0;-0,9999999;-38,77548;7,976037;0;-0,9999999;-34,69385;8,775882;0;-0,9999999;-30,61222;9,778311;0,9999999;0;-26,53058;9,406034;0,9999999;0;-22,44895;9,10556;0,9999999;0;-18,36732;8,867277;0,9999999;0;-14,28568;8,684076;0,9999999;0;-10,20405;3,426668;0,889386;0,4571571;-6,122419;3,424262;0,738435;-0,6743248;-2,040787;8,420884;0,9999999;0;2,040846;8,420884;0,9999999;0;6,122478;8,463819;0,9999999;0;10,20411;8,550792;0,9999999;0;14,28574;8,684079;0,9999999;0;18,36738;8,867281;0,9999999;0;22,44901;9,105565;0,9999999;0;26,53064;9,406042;0,9999999;0;30,61227;9,778318;0,9999999;0;34,69391;8,784033;0;1;38,77554;7,983449;0;1;42,85718;7,35078;0;1;46,93881;6,843187;0;1;51,02045;6,431686;0;1;55,10208;6,096037;0;1;59,18372;5,821752;0;1;63,26535;5,598261;0;1;67,34698;5,417761;0;1;71,42862;5,274457;0;1;75,51025;5,16406;0;1;79,59189;5,083448;0;1;83,67352;5,030439;0;1;87,75516;5,003644;0;1;91,83679;5,002375;0;1;95,91843;5,026598;0;1;100,0001;5,076936;0;1;0,55;-2,677347E-07;270;0;0;0;0;0;0;0
7,174997;-1,229346E-07;90;-100;5,072211;0;-0,9999999;-95,91837;5,021921;0;-0,9999999;-91,83673;4,997721;0;-0,9999999;-87,7551;4,99899;0;-0,9999999;-83,67346;5,02576;0;-0,9999999;-79,59183;5,07872;0;-0,9999999;-75,51019;5,159258;0;-0,9999999;-71,42856;5,269554;0;-0,9999999;-67,34692;5,412725;0;-0,9999999;-63,26529;5,593057;0;-0,9999999;-59,18365;5,81634;0;-0,9999999;-55,10202;6,090373;0;-0,9999999;-51,02039;6,425712;0;-0,9999999;-46,93875;6,836831;0;-0,9999999;-42,85712;7,343955;0;-0,9999999;-38,77548;7,976037;0;-0,9999999;-34,69385;8,775882;0;-0,9999999;-30,61222;9,458777;0,9999999;0;-26,53058;9,098665;0,9999999;0;-22,44895;8,80801;0,9999999;0;-18,36732;8,577514;0,9999999;0;-14,28568;8,4003;0,9999999;0;-10,20405;3,122412;0,9797466;0,2002413;-6,122419;3,169433;0,6216016;-0,7833337;-2,040787;8,145708;0,9999999;0;2,040846;8,145708;0,9999999;0;6,122478;8,18724;0,9999999;0;10,20411;8,271371;0,9999999;0;14,28574;8,400303;0,9999999;0;18,36738;8,577518;0,9999999;0;22,44901;8,808016;0,9999999;0;26,53064;9,098673;0,9999999;0;30,61227;9,458785;0,9999999;0;34,69391;8,784033;0;1;38,77554;7,983449;0;1;42,85718;7,35078;0;1;46,93881;6,843186;0;1;51,02045;6,431686;0;1;55,10208;6,096037;0;1;59,18372;5,821753;0;1;63,26535;5,598261;0;1;67,34698;5,417761;0;1;71,42862;5,274457;0;1;75,51025;5,16406;0;1;79,59189;5,083448;0;1;83,67352;5,030439;0;1;87,75516;5,003644;0;1;91,83679;5,002375;0;1;95,91843;5,026598;0;1;100,0001;5,076936;0;1;0,8249997;-2,267565E-07;270;0;0;0;0;0;0;0
6,899996;-1,639128E-07;90;-100;5,072211;0;-0,9999999;-95,91837;5,021921;0;-0,9999999;-91,83673;4,997721;0;-0,9999999;-87,7551;4,99899;0;-0,9999999;-83,67346;5,02576;0;-0,9999999;-79,59183;5,07872;0;-0,9999999;-75,51019;5,159258;0;-0,9999999;-71,42856;5,269554;0;-0,9999999;-67,34692;5,412724;0;-0,9999999;-63,26529;5,593057;0;-0,9999999;-59,18365;5,81634;0;-0,9999999;-55,10202;6,090373;0;-0,9999999;-51,02039;6,425712;0;-0,9999999;-46,93875;6,836832;0;-0,9999999;-42,85712;7,343955;0;-0,9999999;-38,77548;7,976037;0;-0,9999999;-34,69385;8,775882;0;-0,9999999;-30,61222;9,139244;0,9999999;0;-26,53058;8,791297;0,9999999;0;-22,44895;8,510461;0,9999999;0;-18,36732;8,287751;0,9999999;0;-14,28568;8,116524;0,9999999;0;-10,20405;2,830032;0,9993733;-0,03539984;-6,122419;2,918253;0,4863348;-0,8737725;-2,040787;7,870532;0,9999999;0;2,040846;7,870532;0,9999999;0;6,122478;7,910661;0,9999999;0;10,20411;7,99195;0,9999999;0;14,28574;8,116527;0,9999999;0;18,36738;8,287754;0,9999999;0;22,44901;8,510466;0,9999999;0;26,53064;8,791305;0,9999999;0;30,61227;9,139251;0,9999999;0;34,69391;8,784033;0;1;38,77554;7,983449;0;1;42,85718;7,35078;0;1;46,93881;6,843186;0;1;51,02045;6,431686;0;1;55,10208;6,096037;0;1;59,18372;5,821752;0;1;63,26535;5,598261;0;1;67,34698;5,417762;0;1;71,42862;5,274458;0;1;75,51025;5,16406;0;1;79,59189;5,083448;0;1;83,67352;5,030439;0;1;87,75516;5,003644;0;1;91,83679;5,002375;0;1;95,91843;5,026598;0;1;100,0001;5,076936;0;1;1,1;-1,857783E-07;270;0;0;0;0;0;0;0
6,624995;-2,04891E-07;90;-100;5,072211;0;-0,9999999;-95,91837;5,021921;0;-0,9999999;-91,83673;4,997721;0;-0,9999999;-87,7551;4,99899;0;-0,9999999;-83,67346;5,02576;0;-0,9999999;-79,59183;5,07872;0;-0,9999999;-75,51019;5,159258;0;-0,9999999;-71,42856;5,269554;0;-0,9999999;-67,34692;5,412725;0;-0,9999999;-63,26529;5,593057;0;-0,9999999;-59,18365;5,81634;0;-0,9999999;-55,10202;6,090373;0;-0,9999999;-51,02039;6,425712;0;-0,9999999;-46,93875;6,836831;0;-0,9999999;-42,85712;7,343955;0;-0,9999999;-38,77548;7,976037;0;-0,9999999;-34,69385;8,775882;0;-0,9999999;-30,61222;8,819711;0,9999999;0;-26,53058;8,483929;0,9999999;0;-22,44895;8,212913;0,9999999;0;-18,36732;7,997989;0,9999999;0;-14,28568;2,644099;0,773493;0,6338047;-10,20405;2,558749;0,9686478;-0,2484383;-6,122419;2,705526;0,2075317;-0,9782283;-2,040787;7,595356;0,9999999;0;2,040846;7,595357;0,9999999;0;6,122478;7,634083;0,9999999;0;10,20411;7,712529;0,9999999;0;14,28574;7,83275;0,9999999;0;18,36738;7,997992;0,9999999;0;22,44901;8,212917;0,9999999;0;26,53064;8,483936;0,9999999;0;30,61227;8,819718;0,9999999;0;34,69391;8,784033;0;1;38,77554;7,983449;0;1;42,85718;7,35078;0;1;46,93881;6,843186;0;1;51,02045;6,431686;0;1;55,10208;6,096037;0;1;59,18372;5,821752;0;1;63,26535;5,598261;0;1;67,34698;5,417761;0;1;71,42862;5,274457;0;1;75,51025;5,16406;0;1;79,59189;5,083448;0;1;83,67352;5,030439;0;1;87,75516;5,003644;0;1;91,83679;5,002375;0;1;95,91843;5,026598;0;1;100,0001;5,076936;0;1;1,374999;-1,448001E-07;270;0;0;0;0;0;0;0
7,724999;-4,097819E-08;90;-100;5,072211;0;-0,9999999;-95,91837;5,021921;0;-0,9999999;-91,83673;4,997721;0;-0,9999999;-87,7551;4,99899;0;-0,9999999;-83,67346;5,02576;0;-0,9999999;-79,59183;5,07872;0;-0,9999999;-75,51019;5,159258;0;-0,9999999;-71,42856;5,269554;0;-0,9999999;-67,34692;5,412725;0;-0,9999999;-63,26529;5,593057;0;-0,9999999;-59,18365;5,81634;0;-0,9999999;-55,10202;6,090373;0;-0,9999999;-51,02039;6,425712;0;-0,9999999;-46,93875;6,836831;0;-0,9999999;-42,85712;7,343955;0;-0,9999999;-38,77548;7,976037;0;-0,9999999;-34,69385;8,775882;0;-0,9999999;-30,61222;9,809328;0;-0,9999999;-26,53058;9,7134;0,9999999;0;-22,44895;9,40311;0,9999999;0;-18,36732;9,15704;0,9999999;0;-14,28568;8,967851;0,9999999;0;-10,20405;8,830209;0,9999999;0;-6,122419;8,740396;0,9999999;0;-2,040787;8,696057;0,9999999;0;2,040846;8,696058;0,9999999;0;6,122478;8,740397;0,9999999;0;10,20411;8,830211;0,9999999;0;14,28574;8,967854;0,9999999;0;18,36738;4,216803;0,9431937;0,3322432;22,44901;9,403114;0,9999999;0;26,53064;9,713408;0,9999999;0;30,61227;9,818439;0;1;34,69391;8,784033;0;1;38,77554;7,983449;0;1;42,85718;7,35078;0;1;46,93881;6,843186;0;1;51,02045;6,431686;0;1;55,10208;6,096037;0;1;59,18372;5,821753;0;1;63,26535;5,598261;0;1;67,34698;5,417762;0;1;71,42862;5,274458;0;1;75,51025;5,16406;0;1;79,59189;5,083448;0;1;83,67352;5,030439;0;1;87,75516;5,003644;0;1;91,83679;5,002375;0;1;95,91843;5,026598;0;1;100,0001;5,076936;0;1;0,2451469;0,1091461;314;0;0;0;0;0;0;0
7,449998;-8,195639E-08;90;-100;5,072211;0;-0,9999999;-95,91837;5,021921;0;-0,9999999;-91,83673;4,997721;0;-0,9999999;-87,7551;4,99899;0;-0,9999999;-83,67346;5,02576;0;-0,9999999;-79,59183;5,07872;0;-0,9999999;-75,51019;5,159258;0;-0,9999999;-71,42856;5,269554;0;-0,9999999;-67,34692;5,412724;0;-0,9999999;-63,26529;5,593057;0;-0,9999999;-59,18365;5,81634;0;-0,9999999;-55,10202;6,090373;0;-0,9999999;-51,02039;6,425712;0;-0,9999999;-46,93875;6,836832;0;-0,9999999;-42,85712;7,343955;0;-0,9999999;-38,77548;7,976037;0;-0,9999999;-34,69385;8,775882;0;-0,9999999;-30,61222;9,778311;0,9999999;0;-26,53058;9,406034;0,9999999;0;-22,44895;9,10556;0,9999999;0;-18,36732;8,867277;0,9999999;0;-14,28568;8,684076;0,9999999;0;-10,20405;8,550789;0,9999999;0;-6,122419;8,463818;0,9999999;0;-2,040787;6,861608;0,5005314;-0,8657184;2,040846;8,420884;0,9999999;0;6,122478;8,463819;0,9999999;0;10,20411;8,550792;0,9999999;0;14,28574;8,684079;0,9999999;0;18,36738;3,983303;0,727532;0,6860739;22,44901;4,118067;0,608057;-0,7938934;26,53064;9,406042;0,9999999;0;30,61227;9,778318;0,9999999;0;34,69391;8,784033;0;1;38,77554;7,983449;0;1;42,85718;7,35078;0;1;46,93881;6,843187;0;1;51,02045;6,431686;0;1;55,10208;6,096037;0;1;59,18372;5,821752;0;1;63,26535;5,598261;0;1;67,34698;5,417761;0;1;71,42862;5,274457;0;1;75,51025;5,16406;0;1;79,59189;5,083448;0;1;83,67352;5,030439;0;1;87,75516;5,003644;0;1;91,83679;5,002375;0;1;95,91843;5,026598;0;1;100,0001;5,076936;0;1;0,4197257;0,3212665;326;0;0;0;0;0;0;0
7,175058;0,001743792;86;-100;5,136067;0;-0,9999999;-95,91837;5,059117;0;-0,9999999;-91,83673;5,009474;0;-0,9999999;-87,7551;4,985844;0;-0,9999999;-83,67346;4,987616;0;-0,9999999;-79,59183;5,014836;0;-0,9999999;-75,51019;5,068207;0;-0,9999999;-71,42856;5,149128;0;-0,9999999;-67,34692;5,259787;0;-0,9999999;-63,26529;5,40332;0;-0,9999999;-59,18365;5,584026;0;-0,9999999;-55,10202;5,807718;0;-0,9999999;-51,02039;6,082221;0;-0,9999999;-46,93875;6,418133;0;-0,9999999;-42,85712;6,829988;0;-0,9999999;-38,77548;7,338101;0;-0,9999999;-34,69385;7,971582;0;-0,9999999;-30,61222;8,773479;0;-0,9999999;-26,53058;9,451292;0,9999999;0;-22,44895;9,092664;0,9999999;0;-18,36732;8,803278;0,9999999;0;-14,28568;8,573895;0,9999999;0;-10,20405;8,397683;0,9999999;0;-6,122419;8,26967;0,9999999;0;-2,040787;8,186404;0,9999999;0;2,040846;6,675248;0,9345909;-0,3557242;6,122478;8,146538;0,9999999;0;10,20411;8,188909;0,9999999;0;14,28574;8,273913;0,9999999;0;18,36738;8,40378;0,9999999;0;22,44901;3,79922;0,2624356;0,9649495;26,53064;3,727077;0,9979247;-0,06439057;30,61227;9,105612;0,9999999;0;34,69391;9,467249;0,9999999;0;38,77554;8,786427;0;1;42,85718;7,987891;0;1;46,93881;7,356618;0;1;51,02045;6,850018;0;1;55,10208;6,439257;0;1;59,18372;6,104182;0;1;63,26535;5,830367;0;1;67,34698;5,607286;0;1;71,42862;5,427163;0;1;75,51025;5,284223;0;1;79,59189;5,174192;0;1;83,67352;5,093964;0;1;87,75516;5,041368;0;1;91,83679;5,015028;0;1;95,91843;5,014264;0;1;100,0001;5,039059;0;1;0,581974;0,5430978;322;0;0;0;0;0;0;1
6,938121;0,1277249;42;-100;2,406134;-1;0;-95,91837;2,524835;-1;0;-91,83673;2,670102;-1;0;-87,7551;2,848437;-1;0;-83,67346;3,068981;-1;0;-79,59183;3,344935;-1;0;-75,51019;3,696019;-1;0;-71,42856;4,152982;-1;0;-67,34692;4,766472;-1;0;-63,26529;5,109824;0;-0,9999999;-59,18365;4,984392;0;-0,9999999;-55,10202;4,889177;0;-0,9999999;-51,02039;4,821531;0;-0,9999999;-46,93875;4,779647;0;-0,9999999;-42,85712;4,762434;0;-0,9999999;-38,77548;4,769453;0;-0,9999999;-34,69385;4,800881;0;-0,9999999;-30,61222;4,85753;0;-0,9999999;-26,53058;4,940896;0;-0,9999999;-22,44895;5,053254;0;-0,9999999;-18,36732;5,197821;0;-0,9999999;-14,28568;5,378994;0;-0,9999999;-10,20405;5,602699;0;-0,9999999;-6,122419;5,876926;0;-0,9999999;-2,040787;6,212513;0;-0,9999999;2,040846;6,624385;0;-0,9999999;6,122478;7,133504;0;-0,9999999;10,20411;7,770092;0;-0,9999999;14,28574;8,579211;0;-0,9999999;18,36738;9,146945;0,9999999;0;22,44901;8,812495;0,9999999;0;26,53064;8,543448;0,9999999;0;30,61227;8,331356;0,9999999;0;34,69391;8,169977;0,9999999;0;38,77554;8,054815;0,9999999;0;42,85718;6,052849;0,9740262;-0,2264353;46,93881;6,397631;0,6271178;-0,7789245;51,02045;7,96171;0,9999999;0;55,10208;8,012123;0,9999999;0;59,18372;8,104552;0,9999999;0;63,26535;8,241433;0,9999999;0;67,34698;8,426497;0,9999999;0;71,42862;3,64218;0,5664287;0,8241109;75,51025;3,66491;0,9679757;-0,2510438;79,59189;9,333929;0,9999999;0;83,67352;8,973529;0;1;87,75516;8,182938;0;1;91,83679;7,555596;0;1;95,91843;7,050816;0;1;100,0001;6,640836;0;1;0,7283531;0,7757065;326;0;0;0;0;0;0;1
6,829575;0,3781097;18;-100;2,118546;-1;0;-95,91837;2,145449;-1;0;-91,83673;2,184268;-1;0;-87,7551;2,236068;-1;0;-83,67346;2,302349;-1;0;-79,59183;2,385146;-1;0;-75,51019;2,487209;-1;0;-71,42856;2,61224;-1;0;-67,34692;2,765278;-1;0;-63,26529;2,953276;-1;0;-59,18365;3,186043;-1;0;-55,10202;3,477791;-1;0;-51,02039;3,849853;-1;0;-46,93875;4,33569;-1;0;-42,85712;4,939604;0;-0,9999999;-38,77548;4,793691;0;-0,9999999;-34,69385;4,679207;0;-0,9999999;-30,61222;4,592817;0;-0,9999999;-26,53058;4,532133;0;-0,9999999;-22,44895;4,495539;0;-0,9999999;-18,36732;4,482086;0;-0,9999999;-14,28568;4,491428;0;-0,9999999;-10,20405;4,523806;0;-0,9999999;-6,122419;4,580054;0;-0,9999999;-2,040787;4,661665;0;-0,9999999;2,040846;4,770877;0;-0,9999999;6,122478;4,910838;0;-0,9999999;10,20411;5,085838;0;-0,9999999;14,28574;5,301658;0;-0,9999999;18,36738;5,566093;0;-0,9999999;22,44901;5,889738;0;-0,9999999;26,53064;6,287206;0;-0,9999999;30,61227;6,779077;0;-0,9999999;34,69391;7,395141;0;-0,9999999;38,77554;8,18001;0;-0,9999999;42,85718;9,03728;0,9999999;0;46,93881;8,713569;0,9999999;0;51,02045;8,453645;0,9999999;0;55,10208;8,249413;0,9999999;0;59,18372;8,094913;0,9999999;0;63,26535;7,985857;0,9999999;0;67,34698;5,871076;0,8660254;-0,4999999;71,42862;6,179995;0,6799254;-0,7332813;75,51025;6,550137;0,9075009;-0,4200502;79,59189;7,96304;0,9999999;0;83,67352;8,059947;0,9999999;0;87,75516;8,201357;0,9999999;0;91,83679;8,391144;0,9999999;0;95,91843;8,634762;0,9999999;0;100,0001;3,704941;0,6279438;0,7782587;0,8611699;1,016215;330;0;0;0;0;0;0;0
