7,724999;-4,097819E-08;90;-100;5,072211;0;-0,9999999;-95,91837;2,453189;0,6180475;-0,7861408;-91,83673;2,397637;-0,1787401;-0,9838963;-87,7551;2,575057;-0,982828;-0,1845243;-83,67346;5,02576;0;-0,9999999;-79,59183;5,07872;0;-0,9999999;-75,51019;5,159258;0;-0,9999999;-71,42856;5,269554;0;-0,9999999;-67,34692;5,412725;0;-0,9999999;-63,26529;5,593057;0;-0,9999999;-59,18365;5,81634;0;-0,9999999;-55,10202;6,090373;0;-0,9999999;-51,02039;6,425712;0;-0,9999999;-46,93875;6,836831;0;-0,9999999;-42,85712;7,343955;0;-0,9999999;-38,77548;7,976037;0;-0,9999999;-34,69385;8,775882;0;-0,9999999;-30,61222;9,809328;0;-0,9999999;-26,53058;9,7134;0,9999999;0;-22,44895;9,40311;0,9999999;0;-18,36732;9,15704;0,9999999;0;-14,28568;8,967851;0,9999999;0;-10,20405;8,830209;0,9999999;0;-6,122419;8,740396;0,9999999;0;-2,040787;8,696057;0,9999999;0;2,040846;8,696058;0,9999999;0;6,122478;8,740397;0,9999999;0;10,20411;8,830211;0,9999999;0;14,28574;8,967854;0,9999999;0;18,36738;9,157043;0,9999999;0;22,44901;9,403114;0,9999999;0;26,53064;9,713408;0,9999999;0;30,61227;9,818439;0;1;34,69391;8,784033;0;1;38,77554;7,983449;0;1;42,85718;7,35078;0;1;46,93881;6,843186;0;1;51,02045;6,431686;0;1;55,10208;6,096037;0;1;59,18372;5,821753;0;1;63,26535;5,598261;0;1;67,34698;5,417762;0;1;71,42862;5,274458;0;1;75,51025;5,16406;0;1;79,59189;5,083448;0;1;83,67352;5,030439;0;1;87,75516;5,003644;0;1;91,83679;5,002375;0;1;95,91843;5,026598;0;1;100,0001;5,076936;0;1;0,275;-3,087129E-07;270;0;0;0;0;0;0;0
7,449998;-8,195639E-08;90;-100;2,439197;0,1521113;-0,9883634;-95,91837;2,462379;-0,6399178;-0,7684433;-91,83673;4,997721;0;-0,9999999;-87,7551;4,99899;0;-0,9999999;-83,67346;5,02576;0;-0,9999999;-79,59183;5,07872;0;-0,9999999;-75,51019;5,159258;0;-0,9999999;-71,42856;5,269554;0;-0,9999999;-67,34692;5,412724;0;-0,9999999;-63,26529;5,593057;0;-0,9999999;-59,18365;5,81634;0;-0,9999999;-55,10202;6,090373;0;-0,9999999;-51,02039;6,425712;0;-0,9999999;-46,93875;6,836832;0;-0,9999999;-42,85712;7,343955;0;-0,9999999;-38,77548;7,976037;0;-0,9999999;-34,69385;8,775882;0;-0,9999999;-30,61222;9,778311;0,9999999;0;-26,53058;9,406034;0,9999999;0;-22,44895;9,10556;0,9999999;0;-18,36732;8,867277;0,9999999;0;-14,28568;8,684076;0,9999999;0;-10,20405;8,550789;0,9999999;0;-6,122419;8,463818;0,9999999;0;-2,040787;8,420884;0,9999999;0;2,040846;8,420884;0,9999999;0;6,122478;8,463819;0,9999999;0;10,20411;8,550792;0,9999999;0;14,28574;8,684079;0,9999999;0;18,36738;8,867281;0,9999999;0;22,44901;9,105565;0,9999999;0;26,53064;9,406042;0,9999999;0;30,61227;9,778318;0,9999999;0;34,69391;8,784033;0;1;38,77554;7,983449;0;1;42,85718;7,35078;0;1;46,93881;6,843187;0;1;51,02045;6,431686;0;1;55,10208;6,096037;0;1;59,18372;5,821752;0;1;63,26535;5,598261;0;1;67,34698;5,417761;0;1;71,42862;5,274457;0;1;75,51025;5,16406;0;1;79,59189;5,083448;0;1;83,67352;5,030439;0;1;87,75516;5,003644;0;1;91,83679;5,002375;0;1;95,91843;5,026598;0;1;100,0001;5,076936;0;1;0,55;-2,677347E-07;270;0;0;0;0;0;0;0
7,174997;-1,229346E-07;90;-100;2,60307;-0,9734986;-0,228693;-95,91837;5,021921;0;-0,9999999;-91,83673;4,997721;0;-0,9999999;-87,7551;4,99899;0;-0,9999999;-83,67346;5,02576;0;-0,9999999;-79,59183;5,07872;0;-0,9999999;-75,51019;5,159258;0;-0,9999999;-71,42856;5,269554;0;-0,9999999;-67,34692;5,412725;0;-0,9999999;-63,26529;5,593057;0;-0,9999999;-59,18365;5,81634;0;-0,9999999;-55,10202;6,090373;0;-0,9999999;-51,02039;6,425712;0;-0,9999999;-46,93875;6,836831;0;-0,9999999;-42,85712;7,343955;0;-0,9999999;-38,77548;7,976037;0;-0,9999999;-34,69385;8,775882;0;-0,9999999;-30,61222;9,458777;0,9999999;0;-26,53058;9,098665;0,9999999;0;-22,44895;8,80801;0,9999999;0;-18,36732;8,577514;0,9999999;0;-14,28568;8,4003;0,9999999;0;-10,20405;8,271368;0,9999999;0;-6,122419;8,187239;0,9999999;0;-2,040787;8,145708;0,9999999;0;2,040846;8,145708;0,9999999;0;6,122478;8,18724;0,9999999;0;10,20411;8,271371;0,9999999;0;14,28574;8,400303;0,9999999;0;18,36738;8,577518;0,9999999;0;22,44901;8,808016;0,9999999;0;26,53064;9,098673;0,9999999;0;30,61227;9,458785;0,9999999;0;34,69391;8,784033;0;1;38,77554;7,983449;0;1;42,85718;7,35078;0;1;46,93881;6,843186;0;1;51,02045;6,431686;0;1;55,10208;6,096037;0;1;59,18372;5,821753;0;1;63,26535;5,598261;0;1;67,34698;5,417761;0;1;71,42862;5,274457;0;1;75,51025;5,16406;0;1;79,59189;5,083448;0;1;83,67352;5,030439;0;1;87,75516;5,003644;0;1;91,83679;5,002375;0;1;95,91843;5,026598;0;1;100,0001;5,076936;0;1;0,8249997;-2,267565E-07;270;0;0;0;0;0;0;0
6,901815;0,01731182;74;-100;4,832222;-1;0;-95,91837;2,510981;0,01269333;-0,9999195;-91,83673;2,518976;-0,7143677;-0,6997705;-87,7551;5,08452;0;-0,9999999;-83,67346;5,009935;0;-0,9999999;-79,59183;4,962315;0;-0,9999999;-75,51019;4,940417;0;-0,9999999;-71,42856;4,943679;0;-0,9999999;-67,34692;4,972185;0;-0,9999999;-63,26529;5,026667;0;-0,9999999;-59,18365;5,108559;0;-0,9999999;-55,10202;5,22008;0;-0,9999999;-51,02039;5,364399;0;-0,9999999;-46,93875;5,545858;0;-0,9999999;-42,85712;5,770319;0;-0,9999999;-38,77548;6,045676;0;-0,9999999;-34,69385;6,38263;0;-0,9999999;-30,61222;6,795868;0;-0,9999999;-26,53058;7,305949;0;-0,9999999;-22,44895;7,94237;0;-0,9999999;-18,36732;8,748867;0;-0,9999999;-14,28568;9,117155;0,9999999;0;-10,20405;8,774656;0,9999999;0;-6,122419;8,498509;0,9999999;0;-2,040787;8,279932;0,9999999;0;2,040846;8,112437;0,9999999;0;6,122478;7,991318;0,9999999;0;10,20411;7,913314;0,9999999;0;14,28574;7,876385;0,9999999;0;18,36738;7,879586;0,9999999;0;22,44901;7,922996;0,9999999;0;26,53064;8,007732;0,9999999;0;30,61227;8,136019;0,9999999;0;34,69391;8,31133;0,9999999;0;38,77554;8,538631;0,9999999;0;42,85718;8,824738;0,9999999;0;46,93881;9,178859;0,9999999;0;51,02045;8,810825;0;1;55,10208;8,016845;0;1;59,18372;7,388516;0;1;63,26535;6,883902;0;1;67,34698;6,474555;0;1;71,42862;6,140557;0;1;75,51025;5,867633;0;1;79,59189;5,645356;0;1;83,67352;5,46602;0;1;87,75516;5,323903;0;1;91,83679;5,214772;0;1;95,91843;5,135552;0;1;100,0001;5,084107;0;1;1,1;-1,857783E-07;270;0;0;0;0;0;0;1
6,696249;0,1898018;30;-100;2,40331;-1;0;-95,91837;2,473669;-1;0;-91,83673;2,561658;-1;0;-87,7551;2,670181;-1;0;-83,67346;2,803155;-1;0;-79,59183;2,965901;-1;0;-75,51019;3,165758;-1;0;-71,42856;3,41306;-1;0;-67,34692;3,72276;-1;0;-63,26529;4,11724;-1;0;-59,18365;2,402154;0,4294908;-0,9030712;-55,10202;2,313818;-0,4109505;-0,9116576;-51,02039;2,393814;-0,9555245;-0,2949116;-46,93875;4,894725;0;-0,9999999;-42,85712;4,802791;0;-0,9999999;-38,77548;4,737838;0;-0,9999999;-34,69385;4,698132;0;-0,9999999;-30,61222;4,682643;0;-0,9999999;-26,53058;4,690973;0;-0,9999999;-22,44895;4,723336;0;-0,9999999;-18,36732;4,780566;0;-0,9999999;-14,28568;4,864179;0;-0,9999999;-10,20405;4,976462;0;-0,9999999;-6,122419;5,120639;0;-0,9999999;-2,040787;5,301113;0;-0,9999999;2,040846;5,523819;0;-0,9999999;6,122478;5,796752;0;-0,9999999;10,20411;6,130773;0;-0,9999999;14,28574;6,540852;0;-0,9999999;18,36738;7,048038;0;-0,9999999;22,44901;7,682737;0;-0,9999999;26,53064;8,490395;0;-0,9999999;30,61227;8,874813;0,9999999;0;34,69391;8,553623;0,9999999;0;38,77554;8,295481;0,9999999;0;42,85718;8,092311;0,9999999;0;46,93881;7,93816;0,9999999;0;51,02045;7,828742;0,9999999;0;55,10208;7,761135;0,9999999;0;59,18372;7,733579;0,9999999;0;63,26535;5,163485;0,9697546;0,2440818;67,34698;7,796806;0,9999999;0;71,42862;7,889219;0,9999999;0;75,51025;8,025045;0,9999999;0;79,59189;8,207997;0,9999999;0;83,67352;8,443315;0,9999999;0;87,75516;8,738158;0,9999999;0;91,83679;9,10218;0,9999999;0;95,91843;9,05606;0;1;100,0001;8,2649;0;1;1,374999;-1,448001E-07;270;0;0;0;0;0;0;1
6,6682;0,4566784;346;-100;1,461528;-1,490139E-07;1;-95,91837;2,319845;-1;0;-91,83673;2,267122;-1;0;-87,7551;2,227792;-1;0;-83,67346;2,200777;-1;0;-79,59183;2,185362;-1;0;-75,51019;2,181149;-1;0;-71,42856;2,18803;-1;0;-67,34692;2,206181;-1;0;-63,26529;2,236074;-1;0;-59,18365;2,278505;-1;0;-55,10202;2,33465;-1;0;-51,02039;2,406145;-1;0;-46,93875;2,495214;-1;0;-42,85712;2,604854;-1;0;-38,77548;2,739104;-1;0;-34,69385;2,903473;-1;0;-30,61222;3,105588;-1;0;-26,53058;3,356246;-1;0;-22,44895;3,671177;-1;0;-18,36732;4,074138;-1;0;-14,28568;2,048024;-0,120047;-0,9927682;-10,20405;2,04865;-0,7203925;-0,6935666;-6,122419;4,686775;0;-0,9999999;-2,040787;4,578974;0;-0,9999999;2,040846;4,498326;0;-0,9999999;6,122478;4,442616;0;-0,9999999;10,20411;4,410368;0;-0,9999999;14,28574;4,400748;0;-0,9999999;18,36738;4,413508;0;-0,9999999;22,44901;4,448977;0;-0,9999999;26,53064;4,508075;0;-0,9999999;30,61227;4,592372;0;-0,9999999;34,69391;4,7042;0;-0,9999999;38,77554;4,84681;0;-0,9999999;42,85718;5,024622;0;-0,9999999;46,93881;5,243591;0;-0,9999999;51,02045;5,511747;0;-0,9999999;55,10208;5,840029;0;-0,9999999;59,18372;6,24357;0;-0,9999999;63,26535;6,743769;0;-0,9999999;67,34698;7,371747;0;-0,9999999;71,42862;8,174411;0;-0,9999999;75,51025;8,886192;0,9999999;0;79,59189;8,576632;0,9999999;0;83,67352;8,328741;0,9999999;0;87,75516;8,134882;0,9999999;0;91,83679;7,989449;0,9999999;0;95,91843;7,888438;0,9999999;0;100,0001;7,829168;0,9999999;0;1,649999;-1,038219E-07;270;0;0;0;0;0;0;1
6,83341;0,6681386;302;-100;0,8017704;-1,49011E-07;1;-95,91837;0,8276705;-1,49011E-07;1;-91,83673;0,8598067;-1,49011E-07;1;-87,7551;0,8992892;-1,49011E-07;1;-83,67346;0,947609;-1,49011E-07;1;-79,59183;1,00681;-1,49011E-07;1;-75,51019;1,079743;-1,49011E-07;1;-71,42856;1,170476;-1,49011E-07;1;-67,34692;1,284969;-1,49011E-07;1;-63,26529;2,257662;-1;0;-59,18365;2,169407;-1;0;-55,10202;2,098036;-1;0;-51,02039;2,041235;-1;0;-46,93875;1,997294;-1;0;-42,85712;1,964962;-1;0;-38,77548;1,943361;-1;0;-34,69385;1,931924;-1;0;-30,61222;1,930355;-1;0;-26,53058;1,938615;-1;0;-22,44895;1,956915;-1;0;-18,36732;1,985734;-1;0;-14,28568;2,025843;-1;0;-10,20405;2,078367;-1;0;-6,122419;2,144857;-1;0;-2,040787;2,227414;-1;0;2,040846;2,328866;-1;0;6,122478;2,45304;-1;0;10,20411;2,60516;-1;0;14,28574;2,792496;-1;0;18,36738;3,025399;-1;0;22,44901;3,319055;-1;0;26,53064;3,696612;-1;0;30,61227;1,921075;0,6435856;-0,7653741;34,69391;1,804779;-0,144725;-0,9894719;38,77554;1,815017;-0,685638;-0,7279427;42,85718;4,404707;0;-0,9999999;46,93881;4,332247;0;-0,9999999;51,02045;4,283509;0;-0,9999999;55,10208;4,25721;0;-0,9999999;59,18372;4,252674;0;-0,9999999;63,26535;4,269783;0;-0,9999999;67,34698;4,308977;0;-0,9999999;71,42862;4,371277;0;-0,9999999;75,51025;4,458352;0;-0,9999999;79,59189;4,572634;0;-0,9999999;83,67352;4,717489;0;-0,9999999;87,75516;4,897479;0;-0,9999999;91,83679;5,118742;0;-0,9999999;95,91843;5,389579;0;-0,9999999;100,0001;5,721321;0;-0,9999999;1,924999;-6,284375E-08;270;0;0;0;0;0;0;1
7,076221;0,7972435;298;-100;0,9083661;-1,49011E-07;1;-95,91837;0,9322937;-1,49011E-07;1;-91,83673;0,9625258;-1,49011E-07;1;-87,7551;1,000034;-1,49011E-07;1;-83,67346;1,046096;-1,49011E-07;1;-79,59183;1,102478;-1,49011E-07;1;-75,51019;1,171568;-1,49011E-07;1;-71,42856;2,316094;-1;0;-67,34692;2,175062;-1;0;-63,26529;2,060071;-1;0;-59,18365;1,9661;-1;0;-55,10202;1,889495;-1;0;-51,02039;1,827558;-1;0;-46,93875;1,778288;-1;0;-42,85712;1,7402;-1;0;-38,77548;1,712213;-1;0;-34,69385;1,693567;-1;0;-30,61222;1,683772;-1;0;-26,53058;1,682575;-1;0;-22,44895;1,689946;-1;0;-18,36732;1,706077;-1;0;-14,28568;1,731384;-1;0;-10,20405;1,766551;-1;0;-6,122419;1,812559;-1;0;-2,040787;1,870772;-1;0;2,040846;1,943032;-1;0;6,122478;2,031819;-1;0;10,20411;2,140488;-1;0;14,28574;2,273622;-1;0;18,36738;2,437601;-1;0;22,44901;2,641513;-1;0;26,53064;2,898701;-1;0;30,61227;3,229523;-1;0;34,69391;3,666581;-1;0;38,77554;4,265473;-1;0;42,85718;1,618077;0,1461623;-0,9892606;46,93881;1,596991;-0,3705963;-0,9287941;51,02045;1,651855;-0,8191631;-0,5735607;55,10208;4,161366;0;-0,9999999;59,18372;4,13624;0;-0,9999999;63,26535;4,132252;0;-0,9999999;67,34698;4,1493;0;-0,9999999;71,42862;4,18782;0;-0,9999999;75,51025;4,248817;0;-0,9999999;79,59189;4,333927;0;-0,9999999;83,67352;4,445529;0;-0,9999999;87,75516;4,586912;0;-0,9999999;91,83679;4,762537;0;-0,9999999;95,91843;4,978405;0;-0,9999999;100,0001;5,242629;0;-0,9999999;2,199999;-2,186556E-08;270;0;0;0;0;0;0;0
7,319033;0,9263484;298;-100;1,044116;-1,49011E-07;1;-95,91837;1,071619;-1,49011E-07;1;-91,83673;1,10637;-1,49011E-07;1;-87,7551;1,149477;-1,490082E-07;1;-83,67346;2,552206;-1;0;-79,59183;2,316602;-1;0;-75,51019;2,130715;-1;0;-71,42856;1,981751;-1;0;-67,34692;1,861078;-1;0;-63,26529;1,762686;-1;0;-59,18365;1,68228;-1;0;-55,10202;1,616734;-1;0;-51,02039;1,563738;-1;0;-46,93875;1,52158;-1;0;-42,85712;1,48899;-1;0;-38,77548;1,465044;-1;0;-34,69385;1,449089;-1;0;-30,61222;1,440708;-1;0;-26,53058;1,439684;-1;0;-22,44895;1,445992;-1;0;-18,36732;1,459793;-1;0;-14,28568;1,481447;-1;0;-10,20405;1,511536;-1;0;-6,122419;1,550904;-1;0;-2,040787;1,600713;-1;0;2,040846;1,662542;-1;0;6,122478;1,738513;-1;0;10,20411;1,831494;-1;0;14,28574;1,945409;-1;0;18,36738;2,085717;-1;0;22,44901;2,260193;-1;0;26,53064;2,480254;-1;0;30,61227;2,763319;-1;0;34,69391;3,137285;-1;0;38,77554;3,649724;-1;0;42,85718;4,236395;0;-0,9999999;46,93881;1,482826;0,5665427;-0,8240323;51,02045;1,417963;0,06395203;-0,9979529;55,10208;1,418168;-0,3710002;-0,9286329;59,18372;1,48379;-0,7958324;-0,605517;63,26535;4,003116;0;-0,9999999;67,34698;4,01963;0;-0,9999999;71,42862;4,056947;0;-0,9999999;75,51025;4,116038;0;-0,9999999;79,59189;4,198489;0;-0,9999999;83,67352;4,306602;0;-0,9999999;87,75516;4,443567;0;-0,9999999;91,83679;4,613704;0;-0,9999999;95,91843;4,822826;0;-0,9999999;100,0001;5,078792;0;-0,9999999;2,475;1,911263E-08;270;0;0;0;0;0;0;0
7,561844;1,055453;298;-100;1,179864;-1,490139E-07;1;-95,91837;3,182529;-1;0;-91,83673;2,713352;-1;0;-87,7551;2,375237;-1;0;-83,67346;2,12162;-1;0;-79,59183;1,925765;-1;0;-75,51019;1,771239;-1;0;-71,42856;1,647407;-1;0;-67,34692;1,547093;-1;0;-63,26529;1,465301;-1;0;-59,18365;1,398461;-1;0;-55,10202;1,343972;-1;0;-51,02039;1,299918;-1;0;-46,93875;1,264872;-1;0;-42,85712;1,237781;-1;0;-38,77548;1,217874;-1;0;-34,69385;1,204611;-1;0;-30,61222;1,197644;-1;0;-26,53058;1,196793;-1;0;-22,44895;1,202037;-1;0;-18,36732;1,213509;-1;0;-14,28568;1,23151;-1;0;-10,20405;1,256523;-1;0;-6,122419;1,289249;-1;0;-2,040787;1,330655;-1;0;2,040846;1,382053;-1;0;6,122478;1,445206;-1;0;10,20411;1,5225;-1;0;14,28574;1,617197;-1;0;18,36738;1,733833;-1;0;22,44901;1,878873;-1;0;26,53064;2,061807;-1;0;30,61227;2,297116;-1;0;34,69391;2,607989;-1;0;38,77554;3,033974;-1;0;42,85718;3,648404;-1;0;46,93881;4,010811;0;-0,9999999;51,02045;3,945252;0;-0,9999999;55,10208;1,336591;0,6689903;-0,7432712;59,18372;1,277375;0,2281409;-0,973628;63,26535;1,273988;-0,1817378;-0,983347;67,34698;1,32183;-0,6103271;-0,7921495;71,42862;3,926075;0;-0,9999999;75,51025;3,98326;0;-0,9999999;79,59189;4,06305;0;-0,9999999;83,67352;4,167676;0;-0,9999999;87,75516;4,300223;0;-0,9999999;91,83679;4,464871;0;-0,9999999;95,91843;4,667247;0;-0,9999999;100,0001;4,914956;0;-0,9999999;2,750001;6,009083E-08;270;0;0;0;0;0;0;0
