7,724999;-4,097819E-08;90;[[-45;7,064214;0;-1][0;7,224492;1;-9,373816E-05][45;7,07079;0;1]];[[0,275;-3,087129E-07;270][0;0;0][0;0;0]];0
7,449998;-8,195639E-08;90;[[-45;7,064215;0;-1][0;6,674534;1;-9,400471E-05][45;7,07079;0;1]];[[0,55;-2,677347E-07;270][0;0;0][0;0;0]];0
7,174997;-1,229346E-07;90;[[-45;7,064214;0;-1][0;6,124512;1;-9,419268E-05][45;7,07079;0;1]];[[0,8249997;-2,267565E-07;270][0;0;0][0;0;0]];0
6,899996;-1,639128E-07;90;[[-45;7,064214;0;-1][0;5,57451;1;-9,440647E-05][45;7,07079;0;1]];[[1,1;-1,857783E-07;270][0;0;0][0;0;0]];0
6,641983;0,07571012;54;[[-45;4,904591;0;-1][0;8,241457;0;-1][45;7,741282;1;0]];[[1,374999;-1,448001E-07;270][0;0;0][0;0;0]];1
6,442997;0,2654444;46;[[-45;4,6415;0;-1][0;6,680684;0;-1][45;7,459603;1;0]];[[1,649999;-1,038219E-07;270][0;0;0][0;0;0]];0
6,24518;0,4564755;46;[[-45;4,450439;0;-1][0;6,405683;0;-1][45;7,261755;1;0]];[[1,924999;-6,284375E-08;270][0;0;0][0;0;0]];0
6,047362;0,6475067;46;[[-45;4,259379;0;-1][0;6,130683;0;-1][45;7,063907;1;0]];[[2,199999;-2,186556E-08;270][0;0;0][0;0;0]];0
5,849544;0,8385378;46;[[-45;4,068319;0;-1][0;5,855684;0;-1][45;6,866059;1;0]];[[2,471673;-0,02586246;250][0;0;0][0;0;0]];0
5,651726;1,029569;46;[[-45;3,844853;0;-1][0;5,534041;0;-1][45;6,634654;1;0]];[[2,678788;-0,2020395;222][0;0;0][0;0;0]];0
5,453908;1,220599;46;[[-45;3,632841;0;-1][0;5,228884;0;-1][45;6,41511;1;0]];[[2,862797;-0,4064043;222][0;0;0][0;0;0]];0
5,256091;1,41163;46;[[-45;3,441782;0;-1][0;4,953885;0;-1][45;6,217261;1;0]];[[3,046807;-0,6107693;222][0;0;0][0;0;0]];0
5,015155;1,537666;70,00001;[[-45;3,7558;0;-1][0;6,358994;1;0][45;3,765177;-1,490118E-07;1]];[[3,149073;-0,8594545;186][0;0;0][0;0;0]];0
4,75674;1,631722;70,00001;[[-45;3,662831;0;-1][0;6,112641;1;0][45;3,964568;-1,490118E-07;1]];[[3,177819;-1,132948;186][0;0;0][0;0;0]];0
4,497785;1,724118;74,00001;[[-45;3,699612;0;-1][0;5,70322;1;0][45;3,629023;-1,490118E-07;1]];[[3,154386;-1,405228;170][0;0;0][0;0;0]];-1
4,224061;1,722332;94,00001;[[-45;5,002219;0;-1][0;5,216625;1;0][45;7,932089;1;0]];[[3,106633;-1,676049;170][0;0;0][0;0;0]];0
3,952754;1,686006;110;[[-45;5,450705;1;0][0;5,257056;1;0][45;7,32867;0;1]];[[3,042147;-1,942074;154][0;0;0][0;0;0]];-1
3,739363;1,51589;134;[[-45;4,755556;1;0][0;2,054197;-1,49011E-07;1][45;6,427757;0;1]];[[2,850657;-2,136514;130][0;0;0][0;0;0]];0
3,541545;1,324859;134;[[-45;4,557708;1;0][0;1,779214;-1,49011E-07;1][45;6,236698;0;1]];[[2,639994;-2,31328;130][0;0;0][0;0;0]];0
3,343727;1,133829;134;[[-45;4,359859;1;0][0;1,504215;-1,49011E-07;1][45;6,045638;0;1]];[[2,42933;-2,490046;130][0;0;0][0;0;0]];0
3,142499;0,9467669;126;[[-45;4,196286;1;0][0;1,480425;-1,490118E-07;1][45;3,328094;-0,6427847;0,7660469]];[[2,218667;-2,666812;130][0;0;0][0;0;0]];1
